,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2024-09-23,0.5876209735870361,0.5952360033988953,0.5815010070800781,0.5850650072097778,998093828.0,5718.56982421875,100.91999816894531,2626.5,0.37390000820159913,144.47335815429688
2024-09-24,0.5850639939308167,0.5923969745635986,0.5819360017776489,0.591543972492218,988961520.0,5732.93017578125,100.37000274658203,2651.199951171875,0.3736000061035156,144.47335815429688
2024-09-25,0.5915449857711792,0.5948659777641296,0.5829899907112122,0.5835409760475159,995515964.0,5722.259765625,100.91999816894531,2659.199951171875,0.37809998989105226,144.47335815429688
2024-09-26,0.5835440158843994,0.5959879755973816,0.5768849849700928,0.5904210209846497,1212544781.0,5745.3701171875,100.55999755859375,2669.89990234375,0.37909998893737795,144.47335815429688
2024-09-27,0.5904240012168884,0.597025990486145,0.5832899808883667,0.5889269709587097,1236838134.0,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-28,0.5889350175857544,0.6256269812583923,0.5865489840507507,0.6148009896278381,2222346896.0,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-29,0.614799976348877,0.6622059941291809,0.608814001083374,0.6419469714164734,2225645563.0,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-30,0.6419450044631958,0.6524109840393066,0.6109510064125061,0.6114919781684875,2051368592.0,5762.47998046875,100.77999877929688,2636.10009765625,0.3802000045776367,144.47335815429688
2024-10-01,0.6114919781684875,0.6335890293121338,0.5842750072479248,0.5975300073623657,2724318278.0,5708.75,101.19000244140625,2667.300048828125,0.3743000030517578,144.47335815429688
2024-10-02,0.5975189805030823,0.6057800054550171,0.5307019948959351,0.5398309826850891,2624852688.0,5709.5400390625,101.68000030517578,2647.10009765625,0.37850000858306887,144.47335815429688
2024-10-03,0.5398190021514893,0.5435670018196106,0.5100859999656677,0.5219529867172241,2329769451.0,5699.93994140625,101.98999786376953,2657.10009765625,0.38499999046325684,144.47335815429688
2024-10-04,0.5219529867172241,0.5383750200271606,0.5157279968261719,0.5343409776687622,1408313543.0,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-05,0.5343170166015625,0.5348529815673828,0.5268970131874084,0.5294960141181946,685609430.0,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-06,0.5294970273971558,0.5367090106010437,0.5284919738769531,0.5335919857025146,595405724.0,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-07,0.5335919857025146,0.5453609824180603,0.5297880172729492,0.5299339890480042,1192453387.0,5695.93994140625,102.54000091552734,2644.800048828125,0.40260000228881837,144.47335815429688
2024-10-08,0.529932975769043,0.5341200232505798,0.5216370224952698,0.5308679938316345,906939733.0,5751.1298828125,102.55000305175781,2615.0,0.40329999923706056,144.47335815429688
2024-10-09,0.5308550000190735,0.534063994884491,0.5218610167503357,0.5243319869041443,858437665.0,5792.0400390625,102.93000030517578,2606.0,0.40669999122619627,144.47335815429688
2024-10-10,0.524321973323822,0.5432389974594116,0.5227530002593994,0.529977023601532,1260651129.0,5780.0498046875,102.98999786376953,2620.60009765625,0.40960001945495605,144.47335815429688
2024-10-11,0.5299800038337708,0.5416160225868225,0.5295869708061218,0.5382969975471497,924108714.0,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-12,0.5382949709892273,0.542464017868042,0.5357319712638855,0.5395600199699402,569251511.0,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-13,0.539559006690979,0.539563000202179,0.525704026222229,0.5315399765968323,615540884.0,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-14,0.5315409898757935,0.5511299967765808,0.5284069776535034,0.5480210185050964,1075594127.0,5859.85009765625,103.30000305175781,2647.800048828125,0.40980000495910646,144.47335815429688
2024-10-15,0.5480210185050964,0.5545179843902588,0.5326679944992065,0.5414519906044006,1286412941.0,5815.259765625,103.26000213623047,2661.39990234375,0.40380001068115234,144.47335815429688
2024-10-16,0.5414530038833618,0.5531389713287354,0.5379649996757507,0.5480449795722961,1085371530.0,5842.47021484375,103.58999633789062,2674.0,0.40159997940063474,144.47335815429688
2024-10-17,0.5480480194091797,0.5641160011291504,0.5428529977798462,0.5436580181121826,1406187768.0,5841.47021484375,103.83000183105469,2691.0,0.40960001945495605,144.47335815429688
2024-10-18,0.5436599850654602,0.5523849725723267,0.5404959917068481,0.5465409755706787,1042238395.0,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-19,0.5465409755706787,0.5495190024375916,0.5410929918289185,0.5442569851875305,603883719.0,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-20,0.5442420244216919,0.5480319857597351,0.537676990032196,0.547652006149292,692297811.0,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-21,0.547639012336731,0.5594419836997986,0.541566014289856,0.5448629856109619,1319986738.0,5853.97998046875,104.01000213623047,2723.10009765625,0.4182000160217285,144.47335815429688
2024-10-22,0.5448629856109619,0.5488110184669495,0.5302609801292419,0.5333790183067322,1120439497.0,5851.2001953125,104.08000183105469,2744.199951171875,0.42039999961853025,144.47335815429688
2024-10-23,0.533378005027771,0.5335379838943481,0.5128089785575867,0.525210976600647,982705775.0,5797.419921875,104.43000030517578,2714.39990234375,0.42420001029968263,144.47335815429688
2024-10-24,0.5256209969520569,0.5332859754562378,0.5244929790496826,0.5317609906196594,895039741.0,5809.85986328125,104.05999755859375,2734.89990234375,0.4199999809265137,144.47335815429688
2024-10-25,0.5317609906196594,0.5317639708518982,0.4935849905014038,0.5019189715385437,1357198783.0,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-26,0.5019170045852661,0.5144050121307373,0.49968498945236206,0.5127609968185425,703691734.0,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-27,0.5127599835395813,0.5171440243721008,0.5106250047683716,0.516381025314331,509849012.0,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-28,0.516381025314331,0.5208380222320557,0.511381983757019,0.5192270278930664,837346671.0,5823.52001953125,104.31999969482422,2742.89990234375,0.42779998779296874,144.47335815429688
2024-10-29,0.5192260146141052,0.5303099751472473,0.5184659957885742,0.5279160141944885,1076280681.0,5832.919921875,104.27999877929688,2768.39990234375,0.427400016784668,144.47335815429688
2024-10-30,0.5279189944267273,0.5280550122261047,0.5195879936218262,0.5229740142822266,900858937.0,5813.669921875,103.98999786376953,2788.5,0.42659997940063477,144.47335815429688
2024-10-31,0.5229740142822266,0.5233500003814697,0.5038999915122986,0.5092369914054871,1015745412.0,5705.4501953125,103.9800033569336,2738.300048828125,0.42839999198913575,144.47335815429688
2024-11-01,0.5092369914054871,0.5233510136604309,0.5046079754829407,0.5128679871559143,1284409586.0,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-02,0.5128679871559143,0.515749990940094,0.5079740285873413,0.509850025177002,527041359.0,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-03,0.5098519921302795,0.510748028755188,0.49365198612213135,0.5029309988021851,940842891.0,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-04,0.5029309988021851,0.5138319730758667,0.49678799510002136,0.5032259821891785,1025432948.0,5712.68994140625,103.88999938964844,2736.10009765625,0.43090000152587893,144.47335815429688
2024-11-05,0.5032259821891785,0.518310010433197,0.5020220279693604,0.5140290260314941,1027346174.0,5782.759765625,103.41999816894531,2740.300048828125,0.42890000343322754,144.47335815429688
2024-11-06,0.5140290260314941,0.5465790033340454,0.5140290260314941,0.5424270033836365,2211008426.0,5929.0400390625,105.08999633789062,2667.60009765625,0.4426000118255615,144.47335815429688
2024-11-07,0.5424270033836365,0.5738679766654968,0.5384250283241272,0.5547320246696472,1889112043.0,5973.10009765625,104.51000213623047,2698.39990234375,0.43410000801086424,144.47335815429688
2024-11-08,0.5547320246696472,0.5596889853477478,0.5430240035057068,0.554078996181488,1498480370.0,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-09,0.554078996181488,0.5613809823989868,0.5451040267944336,0.559486985206604,1238578019.0,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-10,0.559486985206604,0.6160420179367065,0.5562000274658203,0.589381992816925,4198897125.0,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-11,0.589381992816925,0.6307060122489929,0.5720239877700806,0.6204670071601868,4066959667.0,6001.35009765625,105.54000091552734,2611.199951171875,0.4308000087738037,144.47335815429688
2024-11-12,0.6204670071601868,0.7353529930114746,0.599107027053833,0.7076990008354187,11156505329.0,5983.990234375,106.0199966430664,2600.0,0.44320001602172854,144.47335815429688
2024-11-13,0.7076359987258911,0.7435349822044373,0.6425909996032715,0.6902880072593689,7773620799.0,5985.3798828125,106.4800033569336,2580.800048828125,0.4451000213623047,144.47335815429688
2024-11-14,0.6902880072593689,0.8452110290527344,0.6844170093536377,0.7730069756507874,9458526339.0,5949.169921875,106.66999816894531,2568.199951171875,0.44180002212524416,144.47335815429688
2024-11-15,0.7730079889297485,0.9248210191726685,0.7725790143013,0.8920909762382507,11738281623.0,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-16,0.8920919895172119,1.2567440271377563,0.8799239993095398,1.119089961051941,22568823580.0,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-17,1.119088053703308,1.1545950174331665,1.0054630041122437,1.0543349981307983,12066098151.0,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-18,1.0543440580368042,1.1833419799804688,1.0543140172958374,1.1179360151290894,9978319005.0,5893.6201171875,106.27999877929688,2610.60009765625,0.44140000343322755,144.47335815429688
2024-11-19,1.1178940534591675,1.1457940340042114,1.0738270282745361,1.1019469499588013,5884163705.0,5916.97998046875,106.20999908447266,2627.10009765625,0.4379000186920166,144.47335815429688
2024-11-20,1.101943016052246,1.146636962890625,1.0637480020523071,1.102301001548767,6409028714.0,5917.10986328125,106.68000030517578,2648.199951171875,0.44060001373291013,144.47335815429688
2024-11-21,1.1023050546646118,1.25177001953125,1.0820939540863037,1.2503520250320435,10451562188.0,5948.7099609375,106.97000122070312,2672.10009765625,0.44320001602172854,144.47335815429688
2024-11-22,1.2502390146255493,1.4969069957733154,1.247560977935791,1.4690190553665161,19984456169.0,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-23,1.4690320491790771,1.6216150522232056,1.4275000095367432,1.469007968902588,15468388183.0,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-24,1.468999981880188,1.5091010332107544,1.3082000017166138,1.4324109554290771,11863424377.0,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-25,1.4324129819869995,1.5359230041503906,1.3643269538879395,1.415423035621643,11517571350.0,5987.3701171875,106.81999969482422,2616.800048828125,0.4264999866485596,144.47335815429688
2024-11-26,1.4153670072555542,1.4565420150756836,1.2948050498962402,1.4013229608535767,9378581138.0,6021.6298828125,107.01000213623047,2620.300048828125,0.43020000457763674,144.47335815429688
2024-11-27,1.401311993598938,1.5183700323104858,1.3573460578918457,1.4728120565414429,7766481602.0,5998.740234375,106.08000183105469,2639.89990234375,0.42420001029968263,144.47335815429688
2024-11-28,1.4728469848632812,1.5423699617385864,1.4341830015182495,1.5413429737091064,5820667101.0,5998.740234375,106.08000183105469,2639.89990234375,0.42420001029968263,144.47335815429688
2024-11-29,1.5413340330123901,1.8115309476852417,1.5279079675674438,1.7967309951782227,14734827154.0,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-11-30,1.7967150211334229,1.954906940460205,1.7705539464950562,1.94412100315094,16537204319.0,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-12-01,1.9441059827804565,2.3396410942077637,1.8536369800567627,2.320223093032837,18321198113.0,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-12-02,2.320741891860962,2.8496809005737305,2.2438929080963135,2.7138049602508545,51723383809.0,6047.14990234375,106.44999694824219,2634.89990234375,0.4196000099182129,144.47335815429688
2024-12-03,2.7139201164245605,2.864886999130249,2.3610100746154785,2.525527000427246,43498034453.0,6049.8798828125,106.37000274658203,2644.699951171875,0.42230000495910647,144.47335815429688
2024-12-04,2.525563955307007,2.6703460216522217,2.2956318855285645,2.3544440269470215,22033216003.0,6086.490234375,106.33999633789062,2653.800048828125,0.4179999828338623,144.47335815429688
2024-12-05,2.354448080062866,2.484998941421509,2.1888630390167236,2.295206069946289,21253973296.0,6075.10986328125,105.70999908447266,2626.60009765625,0.4179999828338623,144.47335815429688
2024-12-06,2.2509119510650635,2.4604899883270264,2.2395100593566895,2.424736976623535,13380810341.0,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-07,2.424743890762329,2.6172640323638916,2.396322011947632,2.616624116897583,12359080774.0,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-08,2.6165449619293213,2.6408751010894775,2.4924449920654297,2.6083478927612305,10558694953.0,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-09,2.608304977416992,2.608304977416992,2.103071928024292,2.218951940536499,19372805327.0,6052.85009765625,106.1500015258789,2664.89990234375,0.41989998817443847,144.47335815429688
2024-12-10,2.219235897064209,2.411073923110962,1.912253975868225,2.3691599369049072,26630797341.0,6034.91015625,106.4000015258789,2697.60009765625,0.42210001945495607,144.47335815429688
2024-12-11,2.3693089485168457,2.4658830165863037,2.2391629219055176,2.4000699520111084,14234882608.0,6084.18994140625,106.70999908447266,2733.800048828125,0.42709999084472655,144.47335815429688
2024-12-12,2.400054931640625,2.481632947921753,2.3169939517974854,2.3427700996398926,10907030447.0,6051.25,106.95999908447266,2687.5,0.4323999881744385,144.47335815429688
2024-12-13,2.342726945877075,2.4723498821258545,2.2943921089172363,2.421319007873535,9425468612.0,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-14,2.421319007873535,2.520582914352417,2.357938051223755,2.398705005645752,7815885534.0,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-15,2.398703098297119,2.4654200077056885,2.36962890625,2.4469499588012695,6045150094.0,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-16,2.4469990730285645,2.568895101547241,2.3448920249938965,2.4886579513549805,12061755485.0,6074.080078125,106.86000061035156,2651.39990234375,0.43969998359680174,144.47335815429688
2024-12-17,2.488598108291626,2.717674970626831,2.4457170963287354,2.565190076828003,17019845093.0,6050.60986328125,106.95999908447266,2644.39990234375,0.43850002288818357,144.47335815429688
2024-12-18,2.5652310848236084,2.584602117538452,2.2874019145965576,2.3033180236816406,19855585018.0,5872.16015625,108.02999877929688,2636.5,0.449399995803833,144.47335815429688
2024-12-19,2.3033039569854736,2.4264090061187744,2.169593095779419,2.2488911151885986,23020304511.0,5867.080078125,108.41000366210938,2592.199951171875,0.4570000171661377,144.47335815429688
2024-12-20,2.2488820552825928,2.346127986907959,1.9695470333099365,2.276885986328125,26858734292.0,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-21,2.276900053024292,2.381589889526367,2.2037529945373535,2.238111972808838,14987697762.0,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-22,2.2377939224243164,2.2909209728240967,2.167088031768799,2.1993319988250732,11275662705.0,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-23,2.19943904876709,2.2684519290924072,2.1352620124816895,2.2572619915008545,10144129668.0,5974.06982421875,108.04000091552734,2612.300048828125,0.4598999977111816,144.47335815429688
2024-12-24,2.2572829723358154,2.346191883087158,2.2144899368286133,2.3246240615844727,5976090472.0,6040.0400390625,108.26000213623047,2620.0,0.45910000801086426,144.47335815429688
2024-12-25,2.324634075164795,2.3278110027313232,2.263763904571533,2.2959699630737305,3967858677.0,6040.0400390625,108.26000213623047,2620.0,0.45910000801086426,144.47335815429688
2024-12-26,2.2958950996398926,2.311979055404663,2.134114980697632,2.154339075088501,5466927247.0,6037.58984375,108.12999725341797,2638.800048828125,0.4578999996185303,144.47335815429688
2024-12-27,2.154330015182495,2.231316089630127,2.1235098838806152,2.1416499614715576,5426840159.0,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-28,2.141666889190674,2.1994919776916504,2.1350059509277344,2.180824041366577,2759395789.0,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-29,2.180833101272583,2.192812919616699,2.071950912475586,2.093179941177368,3053146362.0,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-30,2.093189001083374,2.143188953399658,2.0002310276031494,2.0575709342956543,6671570513.0,5906.93994140625,108.12999725341797,2606.10009765625,0.4545000076293945,144.47335815429688
2024-12-31,2.0575449466705322,2.1409740447998047,2.014132022857666,2.0801279544830322,4725443244.0,5881.6298828125,108.48999786376953,2629.199951171875,0.45729999542236327,144.47335815429688
2025-01-01,2.0801210403442383,2.3467729091644287,2.079150915145874,2.322340965270996,7677226237.0,5881.6298828125,108.48999786376953,2629.199951171875,0.45729999542236327,144.47335815429688
2025-01-02,2.3224079608917236,2.435502052307129,2.322395086288452,2.403369903564453,8345904442.0,5868.5498046875,109.38999938964844,2658.89990234375,0.45749998092651367,144.47335815429688
2025-01-03,2.4033749103546143,2.4745519161224365,2.3971331119537354,2.4528961181640625,5804528036.0,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-04,2.452897071838379,2.5043840408325195,2.4067139625549316,2.4195950031280518,4395986073.0,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-05,2.4195799827575684,2.4255449771881104,2.3343610763549805,2.3997271060943604,4125625773.0,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-06,2.399725914001465,2.4552509784698486,2.376384973526001,2.418807029724121,4383804466.0,5975.3798828125,108.26000213623047,2638.39990234375,0.46180000305175783,144.47335815429688
2025-01-07,2.4187939167022705,2.460566997528076,2.2659060955047607,2.2723500728607178,7375576966.0,5909.02978515625,108.54000091552734,2656.699951171875,0.46830000877380373,144.47335815429688
2025-01-08,2.27236008644104,2.3951570987701416,2.2129290103912354,2.375304937362671,8537147723.0,5918.25,109.08999633789062,2664.5,0.4692999839782715,144.47335815429688
2025-01-09,2.375308036804199,2.389349937438965,2.2393898963928223,2.275212049484253,6033281189.0,5918.25,109.18000030517578,2683.800048828125,0.4692999839782715,144.47335815429688
2025-01-10,2.2751669883728027,2.3639349937438965,2.2559070587158203,2.343251943588257,5315424125.0,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-11,2.3432459831237793,2.5923891067504883,2.328618049621582,2.576770067214966,7962865928.0,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-12,2.576788902282715,2.5779190063476562,2.4730029106140137,2.5063140392303467,5572029190.0,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-13,2.5063729286193848,2.5590319633483887,2.3397669792175293,2.522934913635254,10540895915.0,5836.22021484375,109.95999908447266,2673.5,0.4802999973297119,144.47335815429688
2025-01-14,2.522891044616699,2.6874170303344727,2.516187906265259,2.669132947921753,8454377085.0,5842.91015625,109.2699966430664,2677.5,0.47880001068115235,144.47335815429688
2025-01-15,2.6691670417785645,3.1775259971618652,2.655668020248413,3.155057907104492,22195175230.0,5949.91015625,109.08999633789062,2712.5,0.46529998779296877,144.47335815429688
2025-01-16,3.155390977859497,3.388071060180664,2.938015937805176,3.245539903640747,26379764731.0,5937.33984375,108.95999908447266,2746.39990234375,0.4605999946594238,144.47335815429688
2025-01-17,3.245321035385132,3.34301495552063,3.1815829277038574,3.2986350059509277,13511699686.0,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-18,3.2986679077148438,3.2986679077148438,3.0726840496063232,3.2740190029144287,11851170238.0,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-19,3.2739830017089844,3.285343885421753,2.904541015625,2.954716920852661,14986676962.0,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-20,2.954353094100952,3.3472440242767334,2.9291279315948486,3.09983491897583,21508103946.0,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-21,3.0998330116271973,3.234592914581299,3.022145986557007,3.1693999767303467,10358506190.0,6049.240234375,108.05999755859375,2755.0,0.4573999881744385,144.47335815429688
2025-01-22,3.16941499710083,3.2742350101470947,3.145698070526123,3.171104907989502,8091948884.0,6086.3701171875,108.16999816894531,2767.60009765625,0.4598999977111816,144.47335815429688
2025-01-23,3.171056032180786,3.177994966506958,3.040842056274414,3.1198909282684326,8450732276.0,6118.7099609375,108.05000305175781,2763.10009765625,0.46380000114440917,144.47335815429688
2025-01-24,3.1198909282684326,3.200756072998047,3.057248115539551,3.103482961654663,6847580394.0,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-25,3.1034250259399414,3.1417129039764404,3.0827178955078125,3.109705924987793,3304586596.0,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-26,3.1097021102905273,3.1410889625549316,3.023400068283081,3.0262279510498047,3480601702.0,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-27,3.026278018951416,3.053670883178711,2.7084829807281494,3.053184986114502,15974106216.0,6012.27978515625,107.33999633789062,2737.5,0.45279998779296876,144.47335815429688
2025-01-28,3.053234100341797,3.2090890407562256,3.0113940238952637,3.06112003326416,9497347683.0,6067.7001953125,107.87000274658203,2766.800048828125,0.45510001182556153,144.47335815429688
2025-01-29,3.061098098754883,3.1274349689483643,2.9767580032348633,3.068294048309326,6882287654.0,6039.31005859375,108.0,2769.10009765625,0.4554999828338623,144.47335815429688
2025-01-30,3.068402051925659,3.1513309478759766,3.0533149242401123,3.1310689449310303,4868674752.0,6071.169921875,107.80000305175781,2823.0,0.451200008392334,144.47335815429688
2025-01-31,3.13104510307312,3.1311330795288086,3.0064849853515625,3.0354199409484863,4520254155.0,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-01,3.035398006439209,3.0685110092163086,2.8381409645080566,2.8844690322875977,4886927800.0,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-02,2.88446307182312,2.9528748989105225,2.4869349002838135,2.5797948837280273,15654662798.0,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-03,2.5797948837280273,2.7798500061035156,1.9486210346221924,2.7011559009552,36745099581.0,5994.56982421875,108.98999786376953,2833.89990234375,0.4543000221252441,144.47335815429688
2025-02-04,2.7013089656829834,2.7766449451446533,2.435539960861206,2.5354249477386475,14154535566.0,6037.8798828125,107.95999908447266,2853.300048828125,0.45130000114440916,144.47335815429688
2025-02-05,2.5353689193725586,2.567157030105591,2.3566479682922363,2.382314920425415,7724989243.0,6061.47998046875,107.58000183105469,2871.60009765625,0.4421999931335449,144.47335815429688
2025-02-06,2.3822579383850098,2.4646880626678467,2.2923290729522705,2.3268799781799316,7292152784.0,6083.56982421875,107.69000244140625,2856.0,0.4440000057220459,144.47335815429688
2025-02-07,2.3268959522247314,2.5338680744171143,2.283989906311035,2.393583059310913,9288664505.0,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-08,2.393625020980835,2.4338529109954834,2.3557419776916504,2.4243760108947754,3995500228.0,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-09,2.4243500232696533,2.5043768882751465,2.3182339668273926,2.396939992904663,4806376236.0,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-10,2.3969149589538574,2.4694418907165527,2.330207109451294,2.422696113586426,4740495321.0,6066.43994140625,108.31999969482422,2914.300048828125,0.4493000030517578,144.47335815429688
2025-02-11,2.42274808883667,2.5253920555114746,2.3763608932495117,2.4142160415649414,5368991525.0,6068.5,107.95999908447266,2912.5,0.45370001792907716,144.47335815429688
2025-02-12,2.4142189025878906,2.490575075149536,2.349436044692993,2.472835063934326,5462469809.0,6051.97021484375,107.94000244140625,2909.0,0.463700008392334,144.47335815429688
2025-02-13,2.4728429317474365,2.596129894256592,2.424654006958008,2.5625150203704834,5041669574.0,6115.06982421875,107.30999755859375,2925.89990234375,0.4525000095367432,144.47335815429688
2025-02-14,2.562501907348633,2.82827091217041,2.535259962081909,2.7401959896087646,8841598608.0,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-15,2.7400870323181152,2.8273110389709473,2.7218549251556396,2.76157808303833,4633704309.0,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-16,2.761552095413208,2.8022820949554443,2.700206995010376,2.7278249263763428,3431117272.0,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-17,2.728055000305176,2.7614479064941406,2.613455057144165,2.658273935317993,4782836287.0,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-18,2.6582510471343994,2.666670083999634,2.4733290672302246,2.558877944946289,5357974219.0,6129.580078125,107.05000305175781,2931.60009765625,0.45440001487731935,144.47335815429688
2025-02-19,2.5589520931243896,2.7440109252929688,2.517393112182617,2.7408010959625244,5175151198.0,6144.14990234375,107.16999816894531,2919.39990234375,0.45349998474121095,144.47335815429688
2025-02-20,2.7408089637756348,2.744910955429077,2.673609972000122,2.6908280849456787,4310522382.0,6117.52001953125,106.33999633789062,2940.0,0.45,144.47335815429688
2025-02-21,2.6907870769500732,2.709012031555176,2.5124850273132324,2.5701398849487305,5895816750.0,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-22,2.5701489448547363,2.607469081878662,2.5561840534210205,2.5757060050964355,2384435690.0,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-23,2.5757060050964355,2.5969789028167725,2.523690938949585,2.5770199298858643,2469949788.0,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-24,2.577012062072754,2.6004559993743896,2.2705368995666504,2.2779290676116943,7075894526.0,5983.25,106.5999984741211,2947.89990234375,0.439300012588501,144.47335815429688
2025-02-25,2.2779459953308105,2.3579061031341553,2.075191020965576,2.3207170963287354,13317860642.0,5955.25,106.30999755859375,2904.5,0.42979998588562013,144.47335815429688
2025-02-26,2.3207309246063232,2.3249189853668213,2.1540091037750244,2.1924350261688232,6752125996.0,5956.06005859375,106.41999816894531,2916.800048828125,0.4249000072479248,144.47335815429688
2025-02-27,2.1924500465393066,2.2538559436798096,2.149014949798584,2.198647975921631,4837539998.0,5861.56982421875,107.23999786376953,2883.199951171875,0.4284999847412109,144.47335815429688
