,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2024-08-22,2630.71,2644.69,2584.2,2622.88,199063.1196,5570.64013671875,101.51000213623047,2478.89990234375,0.3861999988555908,144.47335815429688
2024-08-23,2622.89,2799.13,2621.4,2762.48,401786.4447,5634.60986328125,100.72000122070312,2508.39990234375,0.3806999921798706,144.47335815429688
2024-08-24,2762.49,2820.0,2731.26,2768.0,263542.9441,5634.60986328125,100.72000122070312,2508.39990234375,0.3806999921798706,144.47335815429688
2024-08-25,2768.01,2792.28,2733.21,2746.13,154527.2352,5634.60986328125,100.72000122070312,2508.39990234375,0.3806999921798706,144.47335815429688
2024-08-26,2746.12,2762.0,2666.66,2680.49,211708.1247,5616.83984375,100.8499984741211,2517.699951171875,0.3818000078201294,144.47335815429688
2024-08-27,2680.49,2699.98,2392.96,2457.33,412660.7197,5625.7998046875,100.55000305175781,2516.0,0.38329999446868895,144.47335815429688
2024-08-28,2457.33,2554.6,2418.8,2528.33,451266.634,5592.18017578125,101.08999633789062,2501.0,0.38410000801086425,144.47335815429688
2024-08-29,2528.33,2595.4,2505.88,2527.61,237002.9632,5591.9599609375,101.33999633789062,2525.699951171875,0.3867000102996826,144.47335815429688
2024-08-30,2527.6,2552.17,2431.14,2526.0,338379.1941,5648.39990234375,101.69999694824219,2493.800048828125,0.39110000133514405,144.47335815429688
2024-08-31,2525.99,2533.95,2491.92,2513.01,97946.1147,5648.39990234375,101.69999694824219,2493.800048828125,0.39110000133514405,144.47335815429688
2024-09-01,2513.0,2516.28,2400.0,2425.72,223127.776,5648.39990234375,101.69999694824219,2493.800048828125,0.39110000133514405,144.47335815429688
2024-09-02,2425.71,2564.83,2423.52,2538.01,262632.8385,5648.39990234375,101.69999694824219,2493.800048828125,0.39110000133514405,144.47335815429688
2024-09-03,2538.0,2553.6,2411.12,2425.29,224793.1299,5528.93017578125,101.83000183105469,2489.89990234375,0.38440001010894775,144.47335815429688
2024-09-04,2425.28,2490.0,2306.65,2450.71,384179.3854,5520.06982421875,101.36000061035156,2493.39990234375,0.37679998874664306,144.47335815429688
2024-09-05,2450.71,2466.0,2348.04,2368.81,278549.0969,5503.41015625,101.11000061035156,2511.39990234375,0.37309999465942384,144.47335815429688
2024-09-06,2368.81,2408.83,2150.55,2225.23,643027.111,5408.419921875,101.18000030517578,2493.5,0.3710000038146973,144.47335815429688
2024-09-07,2225.24,2311.27,2220.98,2273.58,219453.2076,5408.419921875,101.18000030517578,2493.5,0.3710000038146973,144.47335815429688
2024-09-08,2273.58,2333.58,2240.94,2297.3,192775.6493,5408.419921875,101.18000030517578,2493.5,0.3710000038146973,144.47335815429688
2024-09-09,2297.3,2381.41,2272.8,2359.5,321698.99,5471.0498046875,101.55000305175781,2501.800048828125,0.3697000026702881,144.47335815429688
2024-09-10,2359.51,2400.0,2320.41,2388.52,224382.1729,5495.52001953125,101.62999725341797,2512.300048828125,0.36459999084472655,144.47335815429688
2024-09-11,2388.52,2389.32,2277.68,2340.55,282898.3125,5554.1298828125,101.68000030517578,2512.10009765625,0.36530001163482667,144.47335815429688
2024-09-12,2340.54,2391.93,2315.39,2361.76,202611.1308,5595.759765625,101.37000274658203,2551.199951171875,0.3680000066757202,144.47335815429688
2024-09-13,2361.75,2464.82,2337.35,2439.19,253888.616,5626.02001953125,101.11000061035156,2581.300048828125,0.36500000953674316,144.47335815429688
2024-09-14,2439.19,2440.6,2376.72,2417.79,122931.2302,5626.02001953125,101.11000061035156,2581.300048828125,0.36500000953674316,144.47335815429688
2024-09-15,2417.8,2430.32,2283.75,2316.1,174364.1946,5626.02001953125,101.11000061035156,2581.300048828125,0.36500000953674316,144.47335815429688
2024-09-16,2316.09,2335.7,2252.39,2295.68,330555.232,5633.08984375,100.76000213623047,2580.39990234375,0.3621000051498413,144.47335815429688
2024-09-17,2295.67,2393.63,2263.29,2341.8,274206.2588,5634.580078125,100.88999938964844,2564.300048828125,0.36419999599456787,144.47335815429688
2024-09-18,2341.79,2376.14,2277.34,2374.75,292917.6008,5618.259765625,100.5999984741211,2570.699951171875,0.3684999942779541,144.47335815429688
2024-09-19,2374.74,2494.95,2372.6,2465.21,326746.032,5713.64013671875,100.61000061035156,2588.0,0.3740000009536743,144.47335815429688
2024-09-20,2465.21,2571.93,2437.31,2561.4,340754.5912,5702.5498046875,100.72000122070312,2619.89990234375,0.37279999256134033,144.47335815429688
2024-09-21,2561.4,2623.34,2528.97,2612.4,154757.8773,5702.5498046875,100.72000122070312,2619.89990234375,0.37279999256134033,144.47335815429688
2024-09-22,2612.4,2632.57,2524.58,2581.0,214266.3257,5702.5498046875,100.72000122070312,2619.89990234375,0.37279999256134033,144.47335815429688
2024-09-23,2580.99,2702.82,2539.49,2646.97,333282.0149,5718.56982421875,100.91999816894531,2626.5,0.37390000820159913,144.47335815429688
2024-09-24,2646.98,2670.96,2591.56,2653.2,288600.0402,5732.93017578125,100.37000274658203,2651.199951171875,0.3736000061035156,144.47335815429688
2024-09-25,2653.2,2673.5,2554.05,2579.95,220343.4293,5722.259765625,100.91999816894531,2659.199951171875,0.37809998989105226,144.47335815429688
2024-09-26,2580.09,2666.22,2559.2,2632.26,278686.3573,5745.3701171875,100.55999755859375,2669.89990234375,0.37909998893737795,144.47335815429688
2024-09-27,2632.25,2728.6,2615.21,2694.43,281826.9792,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-28,2694.43,2704.35,2650.0,2675.21,137230.0342,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-29,2675.21,2683.7,2629.73,2657.62,160554.3146,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-30,2657.62,2663.5,2575.0,2602.23,282475.7961,5762.47998046875,100.77999877929688,2636.10009765625,0.3802000045776367,144.47335815429688
2024-10-01,2602.24,2659.0,2414.0,2447.79,502828.6804,5708.75,101.19000244140625,2667.300048828125,0.3743000030517578,144.47335815429688
2024-10-02,2447.78,2499.0,2352.0,2364.1,317484.735,5709.5400390625,101.68000030517578,2647.10009765625,0.37850000858306887,144.47335815429688
2024-10-03,2364.09,2403.38,2310.0,2349.8,314635.9263,5699.93994140625,101.98999786376953,2657.10009765625,0.38499999046325684,144.47335815429688
2024-10-04,2349.8,2441.64,2339.15,2414.41,239383.017,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-05,2414.41,2428.23,2390.05,2414.66,103740.2316,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-06,2414.66,2457.8,2407.0,2440.03,105752.7096,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-07,2440.02,2521.0,2403.0,2422.71,300459.5407,5695.93994140625,102.54000091552734,2644.800048828125,0.40260000228881837,144.47335815429688
2024-10-08,2422.7,2466.66,2401.18,2440.89,201358.3312,5751.1298828125,102.55000305175781,2615.0,0.40329999923706056,144.47335815429688
2024-10-09,2440.88,2473.61,2351.42,2370.47,242082.2725,5792.0400390625,102.93000030517578,2606.0,0.40669999122619627,144.47335815429688
2024-10-10,2370.47,2421.36,2330.66,2386.49,257862.9619,5780.0498046875,102.98999786376953,2620.60009765625,0.40960001945495605,144.47335815429688
2024-10-11,2386.49,2471.45,2381.86,2439.5,235441.2197,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-12,2439.49,2490.51,2434.35,2476.4,139637.5062,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-13,2476.4,2484.92,2436.4,2468.91,120022.8179,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-14,2468.92,2654.0,2443.39,2629.79,435900.1619,5859.85009765625,103.30000305175781,2647.800048828125,0.40980000495910646,144.47335815429688
2024-10-15,2629.79,2688.6,2537.36,2607.41,416285.6663,5815.259765625,103.26000213623047,2661.39990234375,0.40380001068115234,144.47335815429688
2024-10-16,2607.41,2647.79,2588.67,2611.1,260322.4242,5842.47021484375,103.58999633789062,2674.0,0.40159997940063474,144.47335815429688
2024-10-17,2611.1,2648.37,2575.4,2605.8,221624.5434,5841.47021484375,103.83000183105469,2691.0,0.40960001945495605,144.47335815429688
2024-10-18,2605.79,2675.58,2596.49,2642.17,292444.1153,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-19,2642.17,2663.49,2631.02,2648.2,105413.7646,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-20,2648.2,2759.0,2635.54,2746.91,256910.7448,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-21,2746.91,2769.48,2655.01,2666.7,310674.7232,5853.97998046875,104.01000213623047,2723.10009765625,0.4182000160217285,144.47335815429688
2024-10-22,2666.71,2671.92,2606.56,2622.81,265747.713,5851.2001953125,104.08000183105469,2744.199951171875,0.42039999961853025,144.47335815429688
2024-10-23,2622.81,2628.2,2450.0,2524.61,352647.7086,5797.419921875,104.43000030517578,2714.39990234375,0.42420001029968263,144.47335815429688
2024-10-24,2524.6,2562.65,2507.31,2535.82,290851.7842,5809.85986328125,104.05999755859375,2734.89990234375,0.4199999809265137,144.47335815429688
2024-10-25,2535.82,2566.33,2382.59,2440.62,514799.8822,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-26,2440.63,2508.0,2430.12,2482.51,248724.8313,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-27,2482.51,2527.99,2464.13,2507.8,137580.8836,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-28,2507.8,2589.67,2471.67,2567.48,360605.327,5823.52001953125,104.31999969482422,2742.89990234375,0.42779998779296874,144.47335815429688
2024-10-29,2567.49,2681.86,2561.2,2638.8,451915.7025,5832.919921875,104.27999877929688,2768.39990234375,0.427400016784668,144.47335815429688
2024-10-30,2638.8,2722.3,2599.66,2659.19,460627.126,5813.669921875,103.98999786376953,2788.5,0.42659997940063477,144.47335815429688
2024-10-31,2659.19,2669.0,2503.0,2518.61,403427.2017,5705.4501953125,103.9800033569336,2738.300048828125,0.42839999198913575,144.47335815429688
2024-11-01,2518.61,2586.8,2467.67,2511.49,430249.1073,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-02,2511.49,2523.45,2470.0,2494.23,145961.13,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-03,2494.23,2496.39,2411.0,2457.73,276009.1197,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-04,2457.73,2491.39,2357.59,2398.21,306316.9645,5712.68994140625,103.88999938964844,2736.10009765625,0.43090000152587893,144.47335815429688
2024-11-05,2398.21,2480.0,2380.74,2422.55,331619.2545,5782.759765625,103.41999816894531,2740.300048828125,0.42890000343322754,144.47335815429688
2024-11-06,2422.6,2744.7,2420.3,2721.87,1002141.3618,5929.0400390625,105.08999633789062,2667.60009765625,0.4426000118255615,144.47335815429688
2024-11-07,2721.88,2916.11,2699.49,2895.47,730845.9524,5973.10009765625,104.51000213623047,2698.39990234375,0.43410000801086424,144.47335815429688
2024-11-08,2895.47,2981.69,2886.4,2961.75,568864.435,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-09,2961.75,3157.4,2953.71,3126.21,526719.4212,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-10,3126.2,3248.52,3069.0,3183.21,865536.7322,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-11,3183.2,3387.61,3105.0,3371.59,1000093.9664,6001.35009765625,105.54000091552734,2611.199951171875,0.4308000087738037,144.47335815429688
2024-11-12,3371.59,3442.5,3207.67,3243.8,973215.7285,5983.990234375,106.0199966430664,2600.0,0.44320001602172854,144.47335815429688
2024-11-13,3243.79,3331.0,3116.69,3187.16,919686.3747,5985.3798828125,106.4800033569336,2580.800048828125,0.4451000213623047,144.47335815429688
2024-11-14,3187.16,3240.4,3028.56,3058.82,605780.6662,5949.169921875,106.66999816894531,2568.199951171875,0.44180002212524416,144.47335815429688
2024-11-15,3058.81,3131.06,3014.5,3090.01,519623.6317,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-16,3090.01,3219.97,3072.0,3132.87,423639.1573,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-17,3132.88,3162.11,3034.99,3076.0,449818.9575,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-18,3075.99,3224.94,3050.01,3207.8,640658.4357,5893.6201171875,106.27999877929688,2610.60009765625,0.44140000343322755,144.47335815429688
2024-11-19,3207.81,3221.2,3065.4,3107.44,500112.0194,5916.97998046875,106.20999908447266,2627.10009765625,0.4379000186920166,144.47335815429688
2024-11-20,3107.45,3159.2,3029.41,3069.97,503607.8336,5917.10986328125,106.68000030517578,2648.199951171875,0.44060001373291013,144.47335815429688
2024-11-21,3069.97,3386.73,3032.59,3355.81,974923.3035,5948.7099609375,106.97000122070312,2672.10009765625,0.44320001602172854,144.47335815429688
2024-11-22,3355.88,3425.92,3257.54,3327.78,603273.7093,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-23,3327.78,3497.51,3312.72,3393.91,721024.0009,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-24,3393.91,3450.0,3281.4,3361.2,479098.0921,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-25,3361.21,3546.66,3300.01,3414.49,949330.37,5987.3701171875,106.81999969482422,2616.800048828125,0.4264999866485596,144.47335815429688
2024-11-26,3414.49,3462.49,3252.0,3324.73,672367.1503,6021.6298828125,107.01000213623047,2620.300048828125,0.43020000457763674,144.47335815429688
2024-11-27,3324.74,3684.92,3302.4,3653.28,754573.6485,5998.740234375,106.08000183105469,2639.89990234375,0.42420001029968263,144.47335815429688
2024-11-28,3653.27,3661.92,3529.76,3578.79,560976.425,5998.740234375,106.08000183105469,2639.89990234375,0.42420001029968263,144.47335815429688
2024-11-29,3578.8,3647.98,3534.28,3592.21,425493.2449,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-11-30,3592.22,3738.98,3568.4,3703.6,503684.7485,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-12-01,3703.59,3746.8,3659.2,3707.61,429089.2633,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-12-02,3707.61,3760.0,3554.32,3643.42,737130.569,6047.14990234375,106.44999694824219,2634.89990234375,0.4196000099182129,144.47335815429688
2024-12-03,3643.43,3670.0,3500.0,3614.51,678400.2032,6049.8798828125,106.37000274658203,2644.699951171875,0.42230000495910647,144.47335815429688
2024-12-04,3614.51,3887.24,3614.51,3837.8,968744.0399,6086.490234375,106.33999633789062,2653.800048828125,0.4179999828338623,144.47335815429688
2024-12-05,3837.8,3956.0,3677.0,3785.2,946493.276,6075.10986328125,105.70999908447266,2626.60009765625,0.4179999828338623,144.47335815429688
2024-12-06,3785.21,4087.73,3777.26,3998.87,803855.1146,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-07,3998.87,4024.46,3968.0,3996.22,283920.02,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-08,3996.22,4015.58,3923.5,4004.15,251362.1685,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-09,4004.15,4006.17,3509.0,3712.0,939642.2001,6052.85009765625,106.1500015258789,2664.89990234375,0.41989998817443847,144.47335815429688
2024-12-10,3712.0,3780.76,3515.89,3628.25,942206.0337,6034.91015625,106.4000015258789,2697.60009765625,0.42210001945495607,144.47335815429688
2024-12-11,3628.24,3848.64,3562.34,3831.81,461818.7801,6084.18994140625,106.70999908447266,2733.800048828125,0.42709999084472655,144.47335815429688
2024-12-12,3831.82,3987.41,3796.8,3881.61,572098.6343,6051.25,106.95999908447266,2687.5,0.4323999881744385,144.47335815429688
2024-12-13,3881.6,3968.47,3852.94,3906.8,387765.6873,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-14,3906.8,3945.0,3825.03,3870.29,265538.9479,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-15,3870.3,3974.61,3831.5,3959.09,253833.2141,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-16,3959.09,4107.8,3884.0,3986.24,673351.0723,6074.080078125,106.86000061035156,2651.39990234375,0.43969998359680174,144.47335815429688
2024-12-17,3986.24,4041.82,3847.96,3893.01,450825.9861,6050.60986328125,106.95999908447266,2644.39990234375,0.43850002288818357,144.47335815429688
2024-12-18,3893.01,3907.19,3617.42,3626.8,722505.0618,5872.16015625,108.02999877929688,2636.5,0.449399995803833,144.47335815429688
2024-12-19,3626.8,3720.0,3326.8,3417.01,1078153.4851,5867.080078125,108.41000366210938,2592.199951171875,0.4570000171661377,144.47335815429688
2024-12-20,3417.01,3497.84,3101.9,3472.21,1332783.731,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-21,3472.2,3555.18,3293.11,3338.92,475275.82,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-22,3338.92,3403.0,3221.1,3281.83,361920.2495,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-23,3281.83,3466.99,3216.97,3422.53,488253.41,5974.06982421875,108.04000091552734,2612.300048828125,0.4598999977111816,144.47335815429688
2024-12-24,3422.53,3539.65,3358.19,3493.18,315723.6763,6040.0400390625,108.26000213623047,2620.0,0.45910000801086426,144.47335815429688
2024-12-25,3493.17,3547.95,3440.93,3497.0,219846.0452,6040.0400390625,108.26000213623047,2620.0,0.45910000801086426,144.47335815429688
2024-12-26,3497.0,3514.94,3304.63,3335.05,310170.1719,6037.58984375,108.12999725341797,2638.800048828125,0.4578999996185303,144.47335815429688
2024-12-27,3335.04,3444.16,3306.6,3333.51,342529.6038,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-28,3333.51,3428.68,3322.23,3404.0,175963.613,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-29,3404.01,3413.78,3326.17,3356.48,156256.8819,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-30,3356.48,3437.59,3305.0,3361.84,420794.6476,5906.93994140625,108.12999725341797,2606.10009765625,0.4545000076293945,144.47335815429688
2024-12-31,3361.83,3451.0,3315.59,3337.78,303053.1685,5881.6298828125,108.48999786376953,2629.199951171875,0.45729999542236327,144.47335815429688
2025-01-01,3337.78,3374.85,3313.88,3360.38,190238.5861,5881.6298828125,108.48999786376953,2629.199951171875,0.45729999542236327,144.47335815429688
2025-01-02,3360.39,3509.99,3354.5,3455.67,338632.8874,5868.5498046875,109.38999938964844,2658.89990234375,0.45749998092651367,144.47335815429688
2025-01-03,3455.68,3630.0,3423.44,3609.01,334041.0604,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-04,3609.0,3671.6,3572.42,3656.88,229266.3133,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-05,3656.88,3675.25,3593.7,3635.99,155444.1741,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-06,3636.0,3744.83,3610.63,3687.45,329642.3648,5975.3798828125,108.26000213623047,2638.39990234375,0.46180000305175783,144.47335815429688
2025-01-07,3687.44,3700.86,3356.31,3381.31,541543.2874,5909.02978515625,108.54000091552734,2656.699951171875,0.46830000877380373,144.47335815429688
2025-01-08,3381.31,3415.1,3208.2,3327.29,584749.9627,5918.25,109.08999633789062,2664.5,0.4692999839782715,144.47335815429688
2025-01-09,3327.29,3357.27,3158.0,3219.2,501818.4247,5918.25,109.18000030517578,2683.800048828125,0.4692999839782715,144.47335815429688
2025-01-10,3219.2,3322.49,3193.97,3267.04,454142.1333,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-11,3267.05,3320.18,3217.56,3282.83,151679.7487,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-12,3282.83,3300.0,3224.49,3267.3,164879.9709,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-13,3267.3,3339.0,2920.0,3137.51,845907.5669,5836.22021484375,109.95999908447266,2673.5,0.4802999973297119,144.47335815429688
2025-01-14,3137.51,3256.67,3125.65,3225.63,374308.4517,5842.91015625,109.2699966430664,2677.5,0.47880001068115235,144.47335815429688
2025-01-15,3225.63,3473.75,3186.36,3451.52,464188.034,5949.91015625,109.08999633789062,2712.5,0.46529998779296877,144.47335815429688
2025-01-16,3451.51,3460.79,3265.44,3308.05,471282.6787,5937.33984375,108.95999908447266,2746.39990234375,0.4605999946594238,144.47335815429688
2025-01-17,3308.04,3525.72,3307.5,3473.63,518550.1813,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-18,3473.64,3494.39,3227.0,3307.71,634197.1281,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-19,3307.71,3448.99,3130.48,3215.12,1342301.5217,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-20,3215.2,3453.69,3142.78,3284.0,1158354.7814,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-21,3283.99,3368.0,3204.6,3327.54,548706.0513,6049.240234375,108.05999755859375,2755.0,0.4573999881744385,144.47335815429688
2025-01-22,3327.55,3365.99,3222.85,3242.6,349240.7498,6086.3701171875,108.16999816894531,2767.60009765625,0.4598999977111816,144.47335815429688
2025-01-23,3242.61,3347.97,3185.0,3338.21,605592.7225,6118.7099609375,108.05000305175781,2763.10009765625,0.46380000114440917,144.47335815429688
2025-01-24,3338.22,3428.0,3275.9,3310.09,451524.2752,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-25,3310.1,3350.68,3268.66,3318.77,208559.0415,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-26,3318.76,3362.0,3230.0,3232.61,272165.469,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-27,3232.61,3253.91,3020.01,3182.44,753004.7529,6012.27978515625,107.33999633789062,2737.5,0.45279998779296876,144.47335815429688
2025-01-28,3182.44,3223.01,3040.03,3077.72,350959.7173,6067.7001953125,107.87000274658203,2766.800048828125,0.45510001182556153,144.47335815429688
2025-01-29,3077.72,3182.52,3054.06,3113.9,409737.2576,6039.31005859375,108.0,2769.10009765625,0.4554999828338623,144.47335815429688
2025-01-30,3113.9,3283.43,3091.06,3247.39,350639.4823,6071.169921875,107.80000305175781,2823.0,0.451200008392334,144.47335815429688
2025-01-31,3247.38,3437.31,3213.8,3300.99,648681.6561,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-01,3300.99,3331.98,3101.7,3117.54,354065.2525,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-02,3117.54,3163.2,2750.71,2869.68,1050805.93,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-03,2869.68,2921.0,2125.01,2879.9,2807979.021,5994.56982421875,108.98999786376953,2833.89990234375,0.4543000221252441,144.47335815429688
2025-02-04,2879.89,2888.5,2632.6,2731.19,1259594.3919,6037.8798828125,107.95999908447266,2853.300048828125,0.45130000114440916,144.47335815429688
2025-02-05,2731.19,2826.95,2699.13,2788.25,686593.0429,6061.47998046875,107.58000183105469,2871.60009765625,0.4421999931335449,144.47335815429688
2025-02-06,2788.25,2857.64,2655.28,2686.64,719459.9571,6083.56982421875,107.69000244140625,2856.0,0.4440000057220459,144.47335815429688
2025-02-07,2686.63,2797.5,2562.51,2622.1,695467.3612,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-08,2622.11,2667.3,2588.8,2632.46,379685.1509,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-09,2632.46,2698.9,2520.02,2627.18,387166.7911,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-10,2627.18,2693.79,2559.85,2661.19,398173.2716,6066.43994140625,108.31999969482422,2914.300048828125,0.4493000030517578,144.47335815429688
2025-02-11,2661.19,2725.04,2558.24,2602.59,484196.1435,6068.5,107.95999908447266,2912.5,0.45370001792907716,144.47335815429688
2025-02-12,2602.59,2795.45,2546.92,2738.27,646295.8959,6051.97021484375,107.94000244140625,2909.0,0.463700008392334,144.47335815429688
2025-02-13,2738.27,2757.28,2612.76,2675.87,443769.2853,6115.06982421875,107.30999755859375,2925.89990234375,0.4525000095367432,144.47335815429688
2025-02-14,2675.87,2791.78,2664.46,2725.95,419895.7862,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-15,2725.95,2739.0,2662.28,2693.04,202971.4295,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-16,2693.04,2727.31,2651.26,2661.41,191231.5314,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-17,2661.41,2849.7,2637.71,2744.05,639739.8197,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-18,2744.05,2756.93,2605.44,2671.99,604863.8737,6129.580078125,107.05000305175781,2931.60009765625,0.45440001487731935,144.47335815429688
2025-02-19,2672.0,2736.7,2656.03,2715.5,326154.0202,6144.14990234375,107.16999816894531,2919.39990234375,0.45349998474121095,144.47335815429688
2025-02-20,2715.51,2770.59,2707.18,2738.04,336735.2544,6117.52001953125,106.33999633789062,2940.0,0.45,144.47335815429688
2025-02-21,2738.04,2845.32,2616.72,2663.0,890440.0604,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-22,2663.0,2798.07,2653.33,2763.22,444989.6669,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-23,2763.23,2857.34,2745.41,2819.69,611002.1222,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-24,2819.7,2839.95,2470.33,2513.52,876876.3707,5983.25,106.5999984741211,2947.89990234375,0.439300012588501,144.47335815429688
2025-02-25,2513.52,2533.49,2313.49,2495.7,1322016.8718,5955.25,106.30999755859375,2904.5,0.42979998588562013,144.47335815429688
2025-02-26,2495.69,2507.5,2253.77,2336.37,863087.2133,5956.06005859375,106.41999816894531,2916.800048828125,0.4249000072479248,144.47335815429688
2025-02-27,2336.38,2381.6,2230.57,2307.72,637583.9106,5861.56982421875,107.23999786376953,2883.199951171875,0.4284999847412109,144.47335815429688
2025-02-28,2307.72,2314.18,2076.26,2237.59,1291539.0557,5954.5,107.61000061035156,2836.800048828125,0.42309999465942383,144.47335815429688
2025-03-01,2237.59,2281.14,2142.73,2217.39,446430.7271,5954.5,107.61000061035156,2836.800048828125,0.42309999465942383,144.47335815429688
