,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2024-08-30,536.4,543.4,522.0,535.2,197825.895,5648.39990234375,101.69999694824219,2493.800048828125,0.39110000133514405,144.47335815429688
2024-08-31,535.2,541.5,531.1,532.9,95954.072,5648.39990234375,101.69999694824219,2493.800048828125,0.39110000133514405,144.47335815429688
2024-09-01,532.9,533.2,507.7,512.4,203698.867,5648.39990234375,101.69999694824219,2493.800048828125,0.39110000133514405,144.47335815429688
2024-09-02,512.3,530.2,501.5,526.3,262984.426,5648.39990234375,101.69999694824219,2493.800048828125,0.39110000133514405,144.47335815429688
2024-09-03,526.4,538.4,517.9,518.7,224481.65,5528.93017578125,101.83000183105469,2489.89990234375,0.38440001010894775,144.47335815429688
2024-09-04,518.8,523.7,495.8,507.6,435892.306,5520.06982421875,101.36000061035156,2493.39990234375,0.37679998874664306,144.47335815429688
2024-09-05,507.6,512.9,496.7,502.4,177237.32,5503.41015625,101.11000061035156,2511.39990234375,0.37309999465942384,144.47335815429688
2024-09-06,502.4,509.9,471.3,487.2,357704.727,5408.419921875,101.18000030517578,2493.5,0.3710000038146973,144.47335815429688
2024-09-07,487.3,499.5,482.9,493.5,140367.312,5408.419921875,101.18000030517578,2493.5,0.3710000038146973,144.47335815429688
2024-09-08,493.6,506.9,490.7,503.1,135677.173,5408.419921875,101.18000030517578,2493.5,0.3710000038146973,144.47335815429688
2024-09-09,503.2,525.7,501.7,518.7,207528.54,5471.0498046875,101.55000305175781,2501.800048828125,0.3697000026702881,144.47335815429688
2024-09-10,518.7,524.3,509.2,517.0,161417.812,5495.52001953125,101.62999725341797,2512.300048828125,0.36459999084472655,144.47335815429688
2024-09-11,517.0,535.4,506.5,530.1,204079.602,5554.1298828125,101.68000030517578,2512.10009765625,0.36530001163482667,144.47335815429688
2024-09-12,530.2,548.7,530.0,544.5,273877.8,5595.759765625,101.37000274658203,2551.199951171875,0.3680000066757202,144.47335815429688
2024-09-13,544.6,559.7,538.7,556.4,276743.273,5626.02001953125,101.11000061035156,2581.300048828125,0.36500000953674316,144.47335815429688
2024-09-14,556.4,559.2,547.5,553.3,138432.964,5626.02001953125,101.11000061035156,2581.300048828125,0.36500000953674316,144.47335815429688
2024-09-15,553.4,561.9,546.0,553.4,205254.79,5626.02001953125,101.11000061035156,2581.300048828125,0.36500000953674316,144.47335815429688
2024-09-16,553.4,555.2,527.0,533.7,267953.69,5633.08984375,100.76000213623047,2580.39990234375,0.3621000051498413,144.47335815429688
2024-09-17,533.7,552.7,529.0,546.2,195288.36,5634.580078125,100.88999938964844,2564.300048828125,0.36419999599456787,144.47335815429688
2024-09-18,546.2,559.7,536.8,559.5,201182.985,5618.259765625,100.5999984741211,2570.699951171875,0.3684999942779541,144.47335815429688
2024-09-19,559.5,572.2,553.0,567.0,308427.742,5713.64013671875,100.61000061035156,2588.0,0.3740000009536743,144.47335815429688
2024-09-20,566.9,577.1,555.0,569.0,257077.709,5702.5498046875,100.72000122070312,2619.89990234375,0.37279999256134033,144.47335815429688
2024-09-21,569.1,590.0,566.4,588.6,208752.23,5702.5498046875,100.72000122070312,2619.89990234375,0.37279999256134033,144.47335815429688
2024-09-22,588.7,594.6,576.4,588.7,202978.791,5702.5498046875,100.72000122070312,2619.89990234375,0.37279999256134033,144.47335815429688
2024-09-23,588.7,616.0,583.4,604.5,376010.207,5718.56982421875,100.91999816894531,2626.5,0.37390000820159913,144.47335815429688
2024-09-24,604.5,613.4,598.5,605.9,261622.131,5732.93017578125,100.37000274658203,2651.199951171875,0.3736000061035156,144.47335815429688
2024-09-25,605.8,608.3,584.2,587.4,220793.948,5722.259765625,100.91999816894531,2659.199951171875,0.37809998989105226,144.47335815429688
2024-09-26,587.5,609.0,580.8,596.3,334337.474,5745.3701171875,100.55999755859375,2669.89990234375,0.37909998893737795,144.47335815429688
2024-09-27,596.3,614.7,596.0,606.8,356901.64,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-28,606.9,618.6,594.5,601.1,262593.381,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-29,601.1,602.8,592.4,595.6,160103.084,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-30,595.6,595.8,563.5,567.4,324086.737,5762.47998046875,100.77999877929688,2636.10009765625,0.3802000045776367,144.47335815429688
2024-10-01,567.4,583.1,536.8,547.3,476372.945,5708.75,101.19000244140625,2667.300048828125,0.3743000030517578,144.47335815429688
2024-10-02,547.2,558.3,535.4,542.5,282193.663,5709.5400390625,101.68000030517578,2647.10009765625,0.37850000858306887,144.47335815429688
2024-10-03,542.5,550.8,534.3,544.8,220702.342,5699.93994140625,101.98999786376953,2657.10009765625,0.38499999046325684,144.47335815429688
2024-10-04,544.8,557.8,541.8,555.3,186169.628,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-05,555.3,565.2,551.6,563.0,124906.382,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-06,563.0,571.9,561.1,570.3,106787.34,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-07,570.4,581.8,563.5,564.3,213046.676,5695.93994140625,102.54000091552734,2644.800048828125,0.40260000228881837,144.47335815429688
2024-10-08,564.4,586.8,559.5,580.8,286276.177,5751.1298828125,102.55000305175781,2615.0,0.40329999923706056,144.47335815429688
2024-10-09,580.8,586.0,566.2,570.7,324396.054,5792.0400390625,102.93000030517578,2606.0,0.40669999122619627,144.47335815429688
2024-10-10,570.8,572.9,551.5,563.9,178198.309,5780.0498046875,102.98999786376953,2620.60009765625,0.40960001945495605,144.47335815429688
2024-10-11,563.8,577.5,560.1,573.6,185095.358,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-12,573.7,579.2,573.6,576.6,135773.959,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-13,576.6,578.5,564.9,572.2,118779.976,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-14,572.3,592.3,558.9,589.1,252803.176,5859.85009765625,103.30000305175781,2647.800048828125,0.40980000495910646,144.47335815429688
2024-10-15,589.0,599.9,577.7,594.5,324305.897,5815.259765625,103.26000213623047,2661.39990234375,0.40380001068115234,144.47335815429688
2024-10-16,594.6,605.5,589.7,600.9,259951.129,5842.47021484375,103.58999633789062,2674.0,0.40159997940063474,144.47335815429688
2024-10-17,601.0,606.3,585.1,592.9,194199.416,5841.47021484375,103.83000183105469,2691.0,0.40960001945495605,144.47335815429688
2024-10-18,592.9,602.4,591.8,599.2,136743.669,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-19,599.3,601.4,595.4,597.7,78940.239,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-20,597.8,607.3,593.1,605.9,123572.057,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-21,605.9,611.8,591.5,598.8,275880.778,5853.97998046875,104.01000213623047,2723.10009765625,0.4182000160217285,144.47335815429688
2024-10-22,598.8,609.0,587.0,593.8,203756.934,5851.2001953125,104.08000183105469,2744.199951171875,0.42039999961853025,144.47335815429688
2024-10-23,593.8,595.0,573.0,584.9,225698.465,5797.419921875,104.43000030517578,2714.39990234375,0.42420001029968263,144.47335815429688
2024-10-24,584.9,598.0,583.3,594.5,145781.537,5809.85986328125,104.05999755859375,2734.89990234375,0.4199999809265137,144.47335815429688
2024-10-25,594.5,597.6,565.8,575.3,254214.693,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-26,575.3,587.1,571.6,583.4,119987.437,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-27,583.4,591.0,581.7,589.2,94455.099,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-28,589.3,604.6,585.5,601.1,189815.882,5823.52001953125,104.31999969482422,2742.89990234375,0.42779998779296874,144.47335815429688
2024-10-29,601.1,612.2,599.9,606.3,301555.357,5832.919921875,104.27999877929688,2768.39990234375,0.427400016784668,144.47335815429688
2024-10-30,606.3,606.7,594.1,595.6,186706.281,5813.669921875,103.98999786376953,2788.5,0.42659997940063477,144.47335815429688
2024-10-31,595.5,596.5,571.1,576.6,279156.175,5705.4501953125,103.9800033569336,2738.300048828125,0.42839999198913575,144.47335815429688
2024-11-01,576.5,585.5,567.7,573.1,242255.184,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-02,573.1,577.2,562.4,568.6,143716.603,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-03,568.6,569.3,547.0,557.7,217508.468,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-04,557.7,564.8,543.6,552.5,264951.833,5712.68994140625,103.88999938964844,2736.10009765625,0.43090000152587893,144.47335815429688
2024-11-05,552.51,572.8,551.22,563.21,211437.753,5782.759765625,103.41999816894531,2740.300048828125,0.42890000343322754,144.47335815429688
2024-11-06,563.21,595.0,563.0,592.22,535934.927,5929.0400390625,105.08999633789062,2667.60009765625,0.4426000118255615,144.47335815429688
2024-11-07,592.22,611.2,587.01,598.26,377600.506,5973.10009765625,104.51000213623047,2698.39990234375,0.43410000801086424,144.47335815429688
2024-11-08,598.27,605.9,588.1,597.82,318752.718,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-09,597.82,638.0,597.51,624.66,772172.655,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-10,624.67,644.2,611.62,627.33,812783.747,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-11,627.34,665.54,613.0,659.63,1006384.738,6001.35009765625,105.54000091552734,2611.199951171875,0.4308000087738037,144.47335815429688
2024-11-12,659.63,667.4,610.0,625.33,1166459.013,5983.990234375,106.0199966430664,2600.0,0.44320001602172854,144.47335815429688
2024-11-13,625.42,638.06,598.6,620.68,1034672.114,5985.3798828125,106.4800033569336,2580.800048828125,0.4451000213623047,144.47335815429688
2024-11-14,620.68,660.4,610.5,622.3,1060649.7,5949.169921875,106.66999816894531,2568.199951171875,0.44180002212524416,144.47335815429688
2024-11-15,622.3,628.3,603.4,619.37,654908.221,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-16,619.37,633.7,617.5,622.69,447887.923,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-17,622.69,647.6,605.2,618.9,595820.376,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-18,618.93,630.91,612.1,618.93,483382.136,5893.6201171875,106.27999877929688,2610.60009765625,0.44140000343322755,144.47335815429688
2024-11-19,618.93,621.41,605.21,615.5,420441.21,5916.97998046875,106.20999908447266,2627.10009765625,0.4379000186920166,144.47335815429688
2024-11-20,615.49,620.78,600.0,605.39,411142.628,5917.10986328125,106.68000030517578,2648.199951171875,0.44060001373291013,144.47335815429688
2024-11-21,605.39,629.37,593.05,621.86,647295.158,5948.7099609375,106.97000122070312,2672.10009765625,0.44320001602172854,144.47335815429688
2024-11-22,621.86,639.64,615.05,633.0,582665.923,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-23,633.0,680.0,631.1,650.42,1071184.972,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-24,650.42,687.75,637.08,659.65,914571.368,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-25,659.65,676.79,626.43,636.2,783511.29,5987.3701171875,106.81999969482422,2616.800048828125,0.4264999866485596,144.47335815429688
2024-11-26,636.16,645.57,600.02,613.51,814621.938,6021.6298828125,107.01000213623047,2620.300048828125,0.43020000457763674,144.47335815429688
2024-11-27,613.5,646.75,607.79,644.14,629623.885,5998.740234375,106.08000183105469,2639.89990234375,0.42420001029968263,144.47335815429688
2024-11-28,644.15,664.68,639.79,653.83,684789.628,5998.740234375,106.08000183105469,2639.89990234375,0.42420001029968263,144.47335815429688
2024-11-29,653.84,663.8,648.42,654.67,429893.73,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-11-30,654.67,677.2,648.0,653.43,545812.569,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-12-01,653.44,664.17,645.16,655.99,434417.253,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-12-02,656.0,667.2,627.99,647.82,771630.192,6047.14990234375,106.44999694824219,2634.89990234375,0.4196000099182129,144.47335815429688
2024-12-03,647.83,750.01,622.85,734.64,1575647.798,6049.8798828125,106.37000274658203,2644.699951171875,0.42230000495910647,144.47335815429688
2024-12-04,734.64,793.86,720.0,739.53,2092976.428,6086.490234375,106.33999633789062,2653.800048828125,0.4179999828338623,144.47335815429688
2024-12-05,739.54,739.9,690.0,717.1,1159099.388,6075.10986328125,105.70999908447266,2626.60009765625,0.4179999828338623,144.47335815429688
2024-12-06,717.1,745.93,705.06,730.22,747138.475,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-07,730.22,761.0,729.69,749.72,445276.173,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-08,749.71,757.26,727.47,742.0,343120.564,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-09,742.0,742.5,642.0,689.19,1068109.724,6052.85009765625,106.1500015258789,2664.89990234375,0.41989998817443847,144.47335815429688
2024-12-10,689.2,704.92,649.13,676.8,984801.75,6034.91015625,106.4000015258789,2697.60009765625,0.42210001945495607,144.47335815429688
2024-12-11,676.8,713.0,658.54,711.21,526819.302,6084.18994140625,106.70999908447266,2733.800048828125,0.42709999084472655,144.47335815429688
2024-12-12,711.2,725.61,699.36,705.77,576876.965,6051.25,106.95999908447266,2687.5,0.4323999881744385,144.47335815429688
2024-12-13,705.77,729.88,696.8,725.72,548598.294,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-14,725.73,732.11,705.01,715.79,341929.145,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-15,715.8,724.08,702.66,718.87,282457.795,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-16,718.87,730.0,704.16,720.58,483844.553,6074.080078125,106.86000061035156,2651.39990234375,0.43969998359680174,144.47335815429688
2024-12-17,720.58,737.37,712.24,717.69,502868.872,6050.60986328125,106.95999908447266,2644.39990234375,0.43850002288818357,144.47335815429688
2024-12-18,717.7,722.0,681.0,686.38,726576.022,5872.16015625,108.02999877929688,2636.5,0.449399995803833,144.47335815429688
2024-12-19,686.39,705.57,648.63,665.62,840266.48,5867.080078125,108.41000366210938,2592.199951171875,0.4570000171661377,144.47335815429688
2024-12-20,665.61,680.58,618.69,678.6,982349.406,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-21,678.6,693.39,652.0,663.49,529437.789,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-22,663.5,669.71,639.37,649.77,333704.376,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-23,649.77,698.5,638.1,694.16,606364.091,5974.06982421875,108.04000091552734,2612.300048828125,0.4598999977111816,144.47335815429688
2024-12-24,694.16,699.0,682.68,696.9,386936.217,6040.0400390625,108.26000213623047,2620.0,0.45910000801086426,144.47335815429688
2024-12-25,696.89,713.28,695.94,702.72,232510.25,6040.0400390625,108.26000213623047,2620.0,0.45910000801086426,144.47335815429688
2024-12-26,702.71,719.99,683.0,689.4,381100.002,6037.58984375,108.12999725341797,2638.800048828125,0.4578999996185303,144.47335815429688
2024-12-27,689.4,718.88,685.73,691.85,347156.043,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-28,691.86,731.24,691.3,722.13,344251.861,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-29,722.13,724.7,690.0,694.71,241528.144,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-30,694.71,712.2,687.75,705.36,297267.103,5906.93994140625,108.12999725341797,2606.10009765625,0.4545000076293945,144.47335815429688
2024-12-31,705.35,714.99,698.48,702.3,235464.832,5881.6298828125,108.48999786376953,2629.199951171875,0.45729999542236327,144.47335815429688
2025-01-01,702.31,711.5,700.3,707.84,135703.339,5881.6298828125,108.48999786376953,2629.199951171875,0.45729999542236327,144.47335815429688
2025-01-02,707.84,715.8,698.04,706.25,292533.811,5868.5498046875,109.38999938964844,2658.89990234375,0.45749998092651367,144.47335815429688
2025-01-03,706.24,715.69,697.03,714.88,291701.675,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-04,714.87,721.84,707.82,713.41,167274.262,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-05,713.41,713.93,702.51,709.29,115144.345,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-06,709.29,745.29,705.91,729.42,357347.859,5975.3798828125,108.26000213623047,2638.39990234375,0.46180000305175783,144.47335815429688
2025-01-07,729.42,733.33,691.2,698.01,436096.682,5909.02978515625,108.54000091552734,2656.699951171875,0.46830000877380373,144.47335815429688
2025-01-08,698.0,707.46,674.72,696.03,427277.957,5918.25,109.08999633789062,2664.5,0.4692999839782715,144.47335815429688
2025-01-09,696.03,701.72,675.12,685.48,331906.578,5918.25,109.18000030517578,2683.800048828125,0.4692999839782715,144.47335815429688
2025-01-10,685.47,700.69,683.18,693.21,234590.487,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-11,693.21,701.47,690.39,696.7,87734.79,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-12,696.71,698.63,689.8,693.34,78211.295,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-13,693.35,700.0,660.0,688.64,386629.943,5836.22021484375,109.95999908447266,2673.5,0.4802999973297119,144.47335815429688
2025-01-14,688.64,699.97,686.3,698.89,159723.609,5842.91015625,109.2699966430664,2677.5,0.47880001068115235,144.47335815429688
2025-01-15,698.89,715.0,688.45,714.59,282718.752,5949.91015625,109.08999633789062,2712.5,0.46529998779296877,144.47335815429688
2025-01-16,714.59,717.5,700.5,708.1,268104.726,5937.33984375,108.95999908447266,2746.39990234375,0.4605999946594238,144.47335815429688
2025-01-17,708.1,729.97,708.1,721.76,289751.278,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-18,721.76,723.32,695.0,709.52,370480.456,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-19,709.52,714.6,676.0,683.19,712985.298,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-20,683.2,709.38,671.0,682.51,668236.487,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-21,682.51,697.0,675.01,692.21,294203.471,6049.240234375,108.05999755859375,2755.0,0.4573999881744385,144.47335815429688
2025-01-22,692.21,704.13,689.93,695.52,218410.233,6086.3701171875,108.16999816894531,2767.60009765625,0.4598999977111816,144.47335815429688
2025-01-23,695.52,697.65,680.26,689.74,331191.456,6118.7099609375,108.05000305175781,2763.10009765625,0.46380000114440917,144.47335815429688
2025-01-24,689.73,691.31,678.75,680.45,280584.305,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-25,680.45,689.56,677.68,686.4,140203.276,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-26,686.4,690.82,664.64,667.37,195887.168,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-27,667.36,680.53,637.79,679.74,486667.795,6012.27978515625,107.33999633789062,2737.5,0.45279998779296876,144.47335815429688
2025-01-28,679.75,682.88,659.4,661.29,202591.474,6067.7001953125,107.87000274658203,2766.800048828125,0.45510001182556153,144.47335815429688
2025-01-29,661.28,680.01,659.37,667.97,255536.138,6039.31005859375,108.0,2769.10009765625,0.4554999828338623,144.47335815429688
2025-01-30,667.97,682.99,666.0,677.53,145419.421,6071.169921875,107.80000305175781,2823.0,0.451200008392334,144.47335815429688
2025-01-31,677.53,689.44,673.5,677.47,190707.861,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-01,677.48,681.56,650.73,652.94,177371.372,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-02,652.94,663.22,600.0,617.8,506728.603,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-03,617.8,619.19,500.0,617.21,1340856.885,5994.56982421875,108.98999786376953,2833.89990234375,0.4543000221252441,144.47335815429688
2025-02-04,617.21,619.24,557.88,572.69,549571.473,6037.8798828125,107.95999908447266,2853.300048828125,0.45130000114440916,144.47335815429688
2025-02-05,572.69,580.0,561.22,569.55,227055.225,6061.47998046875,107.58000183105469,2871.60009765625,0.4421999931335449,144.47335815429688
2025-02-06,569.55,589.99,568.87,571.72,334342.953,6083.56982421875,107.69000244140625,2856.0,0.4440000057220459,144.47335815429688
2025-02-07,571.71,589.9,570.58,577.71,222673.88,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-08,577.7,633.73,573.62,612.39,490805.546,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-09,612.39,648.13,602.4,615.81,774091.071,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-10,615.81,622.42,596.24,618.65,360129.038,6066.43994140625,108.31999969482422,2914.300048828125,0.4493000030517578,144.47335815429688
2025-02-11,618.65,646.94,615.08,642.11,488539.291,6068.5,107.95999908447266,2912.5,0.45370001792907716,144.47335815429688
2025-02-12,642.12,705.48,626.88,696.93,822216.623,6051.97021484375,107.94000244140625,2909.0,0.463700008392334,144.47335815429688
2025-02-13,696.92,732.0,658.28,664.72,1766921.695,6115.06982421875,107.30999755859375,2925.89990234375,0.4525000095367432,144.47335815429688
2025-02-14,664.73,684.86,652.0,659.71,650460.875,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-15,659.72,671.43,653.46,662.21,255950.897,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-16,662.21,686.04,653.11,673.1,362205.963,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-17,673.1,682.29,657.99,667.51,323350.276,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-18,667.52,668.3,629.65,648.18,366356.988,6129.580078125,107.05000305175781,2931.60009765625,0.45440001487731935,144.47335815429688
2025-02-19,648.19,664.44,636.99,653.38,352798.243,6144.14990234375,107.16999816894531,2919.39990234375,0.45349998474121095,144.47335815429688
2025-02-20,653.38,659.03,645.88,656.36,215894.368,6117.52001953125,106.33999633789062,2940.0,0.45,144.47335815429688
2025-02-21,656.36,668.5,635.0,647.47,317327.155,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-22,647.47,679.9,645.21,668.57,297923.184,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-23,668.57,671.1,648.49,658.42,166658.013,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-24,658.41,659.56,610.6,614.2,360147.153,5983.25,106.5999984741211,2947.89990234375,0.439300012588501,144.47335815429688
2025-02-25,614.19,628.7,586.0,623.49,647434.612,5955.25,106.30999755859375,2904.5,0.42979998588562013,144.47335815429688
2025-02-26,623.49,632.14,594.07,611.57,428035.431,5956.06005859375,106.41999816894531,2916.800048828125,0.4249000072479248,144.47335815429688
2025-02-27,611.57,619.77,595.84,605.41,295518.116,5861.56982421875,107.23999786376953,2883.199951171875,0.4284999847412109,144.47335815429688
2025-02-28,605.41,606.33,559.71,588.07,600999.319,5954.5,107.61000061035156,2836.800048828125,0.42309999465942383,144.47335815429688
2025-03-01,588.07,609.48,586.4,607.93,292254.356,5954.5,107.61000061035156,2836.800048828125,0.42309999465942383,144.47335815429688
2025-03-02,607.94,635.01,601.5,623.94,469069.23,5954.5,107.61000061035156,2836.800048828125,0.42309999465942383,144.47335815429688
2025-03-03,623.94,624.36,567.5,576.1,497949.879,5849.72021484375,106.75,2890.199951171875,0.4179999828338623,144.47335815429688
2025-03-04,576.09,588.75,546.83,584.01,488869.851,5778.14990234375,105.73999786376953,2909.60009765625,0.42100000381469727,144.47335815429688
2025-03-05,584.01,606.06,580.57,598.24,206205.988,5842.6298828125,105.73999786376953,2915.300048828125,0.4264999866485596,144.47335815429688
2025-03-06,598.25,612.9,589.2,596.5,223701.39,5738.52001953125,104.05999755859375,2916.60009765625,0.42859997749328616,144.47335815429688
2025-03-07,596.49,610.2,577.23,594.77,289363.933,5770.2001953125,103.83999633789062,2904.699951171875,0.4316999912261963,144.47335815429688
2025-03-08,594.77,602.77,590.11,593.1,117220.631,5770.2001953125,103.83999633789062,2904.699951171875,0.4316999912261963,144.47335815429688
2025-03-09,593.1,593.1,550.2,554.65,246382.904,5770.2001953125,103.83999633789062,2904.699951171875,0.4316999912261963,144.47335815429688
2025-03-10,554.65,573.4,523.01,531.49,410154.62,5614.56005859375,103.91000366210938,2891.0,0.42129998207092284,144.47335815429688
2025-03-11,531.49,566.0,507.0,551.61,691870.521,5572.06982421875,103.44000244140625,2912.89990234375,0.42880001068115237,144.47335815429688
2025-03-12,551.61,574.95,544.63,569.87,367224.211,5599.2998046875,103.61000061035156,2939.10009765625,0.43179998397827146,144.47335815429688
2025-03-13,569.87,613.71,567.99,579.8,647497.028,5521.52001953125,103.83000183105469,2984.300048828125,0.427400016784668,144.47335815429688
2025-03-14,579.8,589.81,576.61,587.76,213012.082,5638.93994140625,103.72000122070312,2994.5,0.4308000087738037,144.47335815429688
2025-03-15,587.76,619.96,587.49,619.83,254324.009,5638.93994140625,103.72000122070312,2994.5,0.4308000087738037,144.47335815429688
2025-03-16,619.82,622.8,593.06,602.2,255774.316,5638.93994140625,103.72000122070312,2994.5,0.4308000087738037,144.47335815429688
2025-03-17,602.21,643.72,602.04,631.69,591668.184,5675.1201171875,103.37000274658203,3000.0,0.4306000232696533,144.47335815429688
2025-03-18,631.68,643.33,620.28,627.81,443437.833,5614.66015625,103.23999786376953,3035.10009765625,0.4281000137329102,144.47335815429688
2025-03-19,627.81,628.2,604.36,618.7,399993.645,5675.2900390625,103.43000030517578,3035.89990234375,0.425600004196167,144.47335815429688
2025-03-20,618.71,637.75,616.55,630.47,578472.125,5662.89013671875,103.8499984741211,3040.0,0.42329998016357423,144.47335815429688
2025-03-21,630.47,637.8,624.92,635.17,262205.569,5667.56005859375,104.08999633789062,3018.199951171875,0.4251999855041504,144.47335815429688
2025-03-22,635.16,636.1,623.79,627.01,140206.083,5667.56005859375,104.08999633789062,3018.199951171875,0.4251999855041504,144.47335815429688
2025-03-23,627.01,629.14,619.5,623.79,155602.578,5667.56005859375,104.08999633789062,3018.199951171875,0.4251999855041504,144.47335815429688
