,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2024-08-30,59359.0,59944.07,57701.1,59123.99,28519.32195,5648.39990234375,101.69999694824219,2493.800048828125,0.39110000133514405,144.47335815429688
2024-08-31,59123.99,59462.38,58744.0,58973.99,8798.409,5648.39990234375,101.69999694824219,2493.800048828125,0.39110000133514405,144.47335815429688
2024-09-01,58974.0,59076.59,57201.0,57301.86,20705.15741,5648.39990234375,101.69999694824219,2493.800048828125,0.39110000133514405,144.47335815429688
2024-09-02,57301.77,59425.69,57128.0,59132.13,22895.01461,5648.39990234375,101.69999694824219,2493.800048828125,0.39110000133514405,144.47335815429688
2024-09-03,59132.12,59809.65,57415.0,57487.73,22828.18447,5528.93017578125,101.83000183105469,2489.89990234375,0.38440001010894775,144.47335815429688
2024-09-04,57487.74,58519.0,55606.0,57970.9,35560.82146,5520.06982421875,101.36000061035156,2493.39990234375,0.37679998874664306,144.47335815429688
2024-09-05,57970.9,58327.07,55643.65,56180.0,27806.91413,5503.41015625,101.11000061035156,2511.39990234375,0.37309999465942384,144.47335815429688
2024-09-06,56180.0,57008.0,52550.0,53962.97,54447.76826,5408.419921875,101.18000030517578,2493.5,0.3710000038146973,144.47335815429688
2024-09-07,53962.97,54850.0,53745.54,54160.86,16694.04774,5408.419921875,101.18000030517578,2493.5,0.3710000038146973,144.47335815429688
2024-09-08,54160.86,55318.0,53629.01,54869.95,16274.14779,5408.419921875,101.18000030517578,2493.5,0.3710000038146973,144.47335815429688
2024-09-09,54869.95,58088.0,54591.96,57042.0,32384.51737,5471.0498046875,101.55000305175781,2501.800048828125,0.3697000026702881,144.47335815429688
2024-09-10,57042.01,58044.36,56386.4,57635.99,23626.78126,5495.52001953125,101.62999725341797,2512.300048828125,0.36459999084472655,144.47335815429688
2024-09-11,57635.99,57981.71,55545.19,57338.0,33026.56757,5554.1298828125,101.68000030517578,2512.10009765625,0.36530001163482667,144.47335815429688
2024-09-12,57338.0,58588.0,57324.0,58132.32,31074.40631,5595.759765625,101.37000274658203,2551.199951171875,0.3680000066757202,144.47335815429688
2024-09-13,58132.31,60625.0,57632.62,60498.0,29825.23333,5626.02001953125,101.11000061035156,2581.300048828125,0.36500000953674316,144.47335815429688
2024-09-14,60497.99,60610.45,59400.0,59993.03,12137.90901,5626.02001953125,101.11000061035156,2581.300048828125,0.36500000953674316,144.47335815429688
2024-09-15,59993.02,60395.8,58691.05,59132.0,13757.92361,5626.02001953125,101.11000061035156,2581.300048828125,0.36500000953674316,144.47335815429688
2024-09-16,59132.0,59210.7,57493.3,58213.99,26477.5642,5633.08984375,100.76000213623047,2580.39990234375,0.3621000051498413,144.47335815429688
2024-09-17,58213.99,61320.0,57610.01,60313.99,33116.25878,5634.580078125,100.88999938964844,2564.300048828125,0.36419999599456787,144.47335815429688
2024-09-18,60313.99,61786.24,59174.8,61759.99,36087.02469,5618.259765625,100.5999984741211,2570.699951171875,0.3684999942779541,144.47335815429688
2024-09-19,61759.98,63850.0,61555.0,62947.99,34332.52608,5713.64013671875,100.61000061035156,2588.0,0.3740000009536743,144.47335815429688
2024-09-20,62948.0,64133.32,62350.0,63201.05,25466.37794,5702.5498046875,100.72000122070312,2619.89990234375,0.37279999256134033,144.47335815429688
2024-09-21,63201.05,63559.9,62758.0,63348.96,8375.34608,5702.5498046875,100.72000122070312,2619.89990234375,0.37279999256134033,144.47335815429688
2024-09-22,63348.97,64000.0,62357.93,63578.76,14242.19892,5702.5498046875,100.72000122070312,2619.89990234375,0.37279999256134033,144.47335815429688
2024-09-23,63578.76,64745.88,62538.75,63339.99,24078.05287,5718.56982421875,100.91999816894531,2626.5,0.37390000820159913,144.47335815429688
2024-09-24,63339.99,64688.0,62700.0,64262.7,23185.04759,5732.93017578125,100.37000274658203,2651.199951171875,0.3736000061035156,144.47335815429688
2024-09-25,64262.7,64817.99,62947.08,63152.01,17813.11168,5722.259765625,100.91999816894531,2659.199951171875,0.37809998989105226,144.47335815429688
2024-09-26,63152.01,65839.0,62670.0,65173.99,28373.30593,5745.3701171875,100.55999755859375,2669.89990234375,0.37909998893737795,144.47335815429688
2024-09-27,65173.99,66498.0,64819.9,65769.95,22048.80487,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-28,65769.95,66260.0,65422.23,65858.0,9127.23316,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-29,65858.0,66076.12,65432.0,65602.01,8337.74111,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-30,65602.01,65618.8,62856.3,63327.59,30011.08752,5762.47998046875,100.77999877929688,2636.10009765625,0.3802000045776367,144.47335815429688
2024-10-01,63327.6,64130.63,60164.0,60805.78,43671.48108,5708.75,101.19000244140625,2667.300048828125,0.3743000030517578,144.47335815429688
2024-10-02,60804.92,62390.31,60000.0,60649.28,31534.70118,5709.5400390625,101.68000030517578,2647.10009765625,0.37850000858306887,144.47335815429688
2024-10-03,60649.27,61477.19,59828.11,60752.71,26221.43472,5699.93994140625,101.98999786376953,2657.10009765625,0.38499999046325684,144.47335815429688
2024-10-04,60752.72,62484.85,60459.9,62086.0,21294.65994,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-05,62086.0,62370.56,61689.26,62058.0,7807.46141,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-06,62058.01,62975.0,61798.97,62819.91,8906.86177,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-07,62819.91,64478.19,62128.0,62224.0,25966.1852,5695.93994140625,102.54000091552734,2644.800048828125,0.40260000228881837,144.47335815429688
2024-10-08,62224.01,63200.0,61860.31,62160.49,19702.22371,5751.1298828125,102.55000305175781,2615.0,0.40329999923706056,144.47335815429688
2024-10-09,62160.5,62543.75,60301.0,60636.02,20011.15684,5792.0400390625,102.93000030517578,2606.0,0.40669999122619627,144.47335815429688
2024-10-10,60636.01,61321.68,58946.0,60326.39,23967.92481,5780.0498046875,102.98999786376953,2620.60009765625,0.40960001945495605,144.47335815429688
2024-10-11,60326.4,63417.56,60087.64,62540.0,23641.35209,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-12,62539.99,63480.0,62487.23,63206.22,10911.30116,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-13,63206.23,63285.72,62050.0,62870.02,11909.21995,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-14,62870.02,66500.0,62457.81,66083.99,37669.95222,5859.85009765625,103.30000305175781,2647.800048828125,0.40980000495910646,144.47335815429688
2024-10-15,66084.0,67950.0,64800.01,67074.14,43683.95423,5815.259765625,103.26000213623047,2661.39990234375,0.40380001068115234,144.47335815429688
2024-10-16,67074.14,68424.0,66750.49,67620.01,29938.25544,5842.47021484375,103.58999633789062,2674.0,0.40159997940063474,144.47335815429688
2024-10-17,67620.0,67939.4,66666.0,67421.78,25328.22861,5841.47021484375,103.83000183105469,2691.0,0.40960001945495605,144.47335815429688
2024-10-18,67421.78,69000.0,67192.36,68428.0,28725.635,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-19,68427.99,68693.26,68010.0,68378.0,8193.66737,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-20,68377.99,69400.0,68100.0,69031.99,12442.47378,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-21,69032.0,69519.52,66840.67,67377.5,31374.42184,5853.97998046875,104.01000213623047,2723.10009765625,0.4182000160217285,144.47335815429688
2024-10-22,67377.5,67836.01,66571.42,67426.0,24598.96268,5851.2001953125,104.08000183105469,2744.199951171875,0.42039999961853025,144.47335815429688
2024-10-23,67426.01,67472.83,65260.0,66668.65,25530.2407,5797.419921875,104.43000030517578,2714.39990234375,0.42420001029968263,144.47335815429688
2024-10-24,66668.65,68850.0,66510.0,68198.28,22589.83877,5809.85986328125,104.05999755859375,2734.89990234375,0.4199999809265137,144.47335815429688
2024-10-25,68198.27,68771.49,65596.29,66698.33,34479.71125,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-26,66698.32,67454.55,66439.9,67092.76,11842.9077,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-27,67092.76,68332.05,66913.73,68021.7,8653.19592,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-28,68021.69,70270.0,67618.0,69962.21,29046.75459,5823.52001953125,104.31999969482422,2742.89990234375,0.42779998779296874,144.47335815429688
2024-10-29,69962.21,73620.12,69760.0,72736.42,50128.60594,5832.919921875,104.27999877929688,2768.39990234375,0.427400016784668,144.47335815429688
2024-10-30,72736.41,72961.0,71436.0,72344.74,26885.99056,5813.669921875,103.98999786376953,2788.5,0.42659997940063477,144.47335815429688
2024-10-31,72344.75,72700.0,69685.76,70292.01,29352.10297,5705.4501953125,103.9800033569336,2738.300048828125,0.42839999198913575,144.47335815429688
2024-11-01,70292.01,71632.95,68820.14,69496.01,38301.86755,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-02,69496.0,69914.37,69000.14,69374.74,10521.67243,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-03,69374.74,69391.0,67478.73,68775.99,24995.70243,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-04,68775.99,69500.0,66835.0,67850.01,29800.39187,5712.68994140625,103.88999938964844,2736.10009765625,0.43090000152587893,144.47335815429688
2024-11-05,67850.01,70577.91,67476.63,69372.01,33355.06888,5782.759765625,103.41999816894531,2740.300048828125,0.42890000343322754,144.47335815429688
2024-11-06,69372.01,76400.0,69298.0,75571.99,104126.994787,5929.0400390625,105.08999633789062,2667.60009765625,0.4426000118255615,144.47335815429688
2024-11-07,75571.99,76849.99,74416.0,75857.89,44869.422345,5973.10009765625,104.51000213623047,2698.39990234375,0.43410000801086424,144.47335815429688
2024-11-08,75857.89,77199.99,75555.0,76509.78,36521.099583,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-09,76509.78,76900.0,75714.66,76677.46,16942.07915,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-10,76677.46,81500.0,76492.0,80370.01,61830.100435,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-11,80370.01,89530.54,80216.01,88647.99,82323.665776,6001.35009765625,105.54000091552734,2611.199951171875,0.4308000087738037,144.47335815429688
2024-11-12,88648.0,89940.0,85072.0,87952.01,97299.887911,5983.990234375,106.0199966430664,2600.0,0.44320001602172854,144.47335815429688
2024-11-13,87952.0,93265.64,86127.99,90375.2,86763.854127,5985.3798828125,106.4800033569336,2580.800048828125,0.4451000213623047,144.47335815429688
2024-11-14,90375.21,91790.0,86668.21,87325.59,56729.51086,5949.169921875,106.66999816894531,2568.199951171875,0.44180002212524416,144.47335815429688
2024-11-15,87325.59,91850.0,87073.38,91032.07,47927.95068,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-16,91032.08,91779.66,90056.17,90586.92,22717.87689,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-17,90587.98,91449.99,88722.0,89855.99,23867.55609,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-18,89855.98,92594.0,89376.9,90464.08,46545.03448,5893.6201171875,106.27999877929688,2610.60009765625,0.44140000343322755,144.47335815429688
2024-11-19,90464.07,93905.51,90357.0,92310.79,43660.04682,5916.97998046875,106.20999908447266,2627.10009765625,0.4379000186920166,144.47335815429688
2024-11-20,92310.8,94831.97,91500.0,94286.56,42203.198712,5917.10986328125,106.68000030517578,2648.199951171875,0.44060001373291013,144.47335815429688
2024-11-21,94286.56,98988.0,94040.0,98317.12,69228.360477,5948.7099609375,106.97000122070312,2672.10009765625,0.44320001602172854,144.47335815429688
2024-11-22,98317.12,99588.01,97122.11,98892.0,46189.309243,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-23,98892.0,98908.85,97136.0,97672.4,24757.84367,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-24,97672.4,98564.0,95734.77,97900.04,31200.97838,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-25,97900.05,98871.8,92600.19,93010.01,50847.45096,5987.3701171875,106.81999969482422,2616.800048828125,0.4264999866485596,144.47335815429688
2024-11-26,93010.01,94973.37,90791.1,91965.16,57858.73138,6021.6298828125,107.01000213623047,2620.300048828125,0.43020000457763674,144.47335815429688
2024-11-27,91965.16,97208.21,91792.14,95863.11,41153.42734,5998.740234375,106.08000183105469,2639.89990234375,0.42420001029968263,144.47335815429688
2024-11-28,95863.11,96564.0,94640.0,95643.98,28814.54357,5998.740234375,106.08000183105469,2639.89990234375,0.42420001029968263,144.47335815429688
2024-11-29,95643.99,98619.99,95364.99,97460.0,27701.78231,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-11-30,97460.0,97463.95,96092.01,96407.99,14503.83306,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-12-01,96407.99,97836.0,95693.88,97185.18,16938.60452,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-12-02,97185.17,98130.0,94395.0,95840.62,37958.66981,6047.14990234375,106.44999694824219,2634.89990234375,0.4196000099182129,144.47335815429688
2024-12-03,95840.61,96305.52,93578.17,95849.69,35827.32283,6049.8798828125,106.37000274658203,2644.699951171875,0.42230000495910647,144.47335815429688
2024-12-04,95849.69,99000.0,94587.83,98587.32,43850.53728,6086.490234375,106.33999633789062,2653.800048828125,0.4179999828338623,144.47335815429688
2024-12-05,98587.32,104088.0,90500.0,96945.63,109921.729662,6075.10986328125,105.70999908447266,2626.60009765625,0.4179999828338623,144.47335815429688
2024-12-06,96945.63,101898.99,95981.72,99740.84,45049.5331,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-07,99740.84,100439.18,98844.0,99831.99,14931.9459,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-08,99831.99,101351.0,98657.7,101109.59,14612.99688,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-09,101109.6,101215.93,94150.05,97276.47,53949.11595,6052.85009765625,106.1500015258789,2664.89990234375,0.41989998817443847,144.47335815429688
2024-12-10,97276.48,98270.0,94256.54,96593.0,51708.68933,6034.91015625,106.4000015258789,2697.60009765625,0.42210001945495607,144.47335815429688
2024-12-11,96593.0,101888.0,95658.24,101125.0,37753.78291,6084.18994140625,106.70999908447266,2733.800048828125,0.42709999084472655,144.47335815429688
2024-12-12,101125.0,102540.0,99311.64,100004.29,29232.08745,6051.25,106.95999908447266,2687.5,0.4323999881744385,144.47335815429688
2024-12-13,100004.29,101895.26,99205.0,101424.25,21904.03923,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-14,101424.24,102650.0,100609.41,101420.0,14191.70326,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-15,101420.0,105250.0,101237.14,104463.99,22228.921775,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-16,104463.99,107793.07,103333.0,106058.66,41302.40274,6074.080078125,106.86000061035156,2651.39990234375,0.43969998359680174,144.47335815429688
2024-12-17,106058.65,108353.0,105321.49,106133.74,29064.936466,6050.60986328125,106.95999908447266,2644.39990234375,0.43850002288818357,144.47335815429688
2024-12-18,106133.74,106524.98,100000.0,100204.01,50307.99755,5872.16015625,108.02999877929688,2636.5,0.449399995803833,144.47335815429688
2024-12-19,100204.01,102800.11,95700.0,97461.86,55147.398,5867.080078125,108.41000366210938,2592.199951171875,0.4570000171661377,144.47335815429688
2024-12-20,97461.86,98233.0,92232.54,97805.44,62884.1357,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-21,97805.44,99540.61,96398.39,97291.99,23483.54143,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-22,97292.0,97448.08,94250.35,95186.27,19353.83036,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-23,95186.28,96538.92,92520.0,94881.47,32810.76703,5974.06982421875,108.04000091552734,2612.300048828125,0.4598999977111816,144.47335815429688
2024-12-24,94881.47,99487.99,93569.02,98663.58,23674.22488,6040.0400390625,108.26000213623047,2620.0,0.45910000801086426,144.47335815429688
2024-12-25,98663.58,99569.15,97632.02,99429.6,14474.1651,6040.0400390625,108.26000213623047,2620.0,0.45910000801086426,144.47335815429688
2024-12-26,99429.61,99963.7,95199.14,95791.6,21192.36727,6037.58984375,108.12999725341797,2638.800048828125,0.4578999996185303,144.47335815429688
2024-12-27,95791.6,97544.58,93500.01,94299.03,26501.26429,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-28,94299.03,95733.99,94135.66,95300.0,8385.8929,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-29,95300.0,95340.0,93009.52,93738.2,13576.00578,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-30,93738.19,95024.5,91530.45,92792.05,27619.4225,5906.93994140625,108.12999725341797,2606.10009765625,0.4545000076293945,144.47335815429688
2024-12-31,92792.05,96250.0,92033.73,93576.0,19612.03389,5881.6298828125,108.48999786376953,2629.199951171875,0.45729999542236327,144.47335815429688
2025-01-01,93576.0,95151.15,92888.0,94591.79,10373.32613,5881.6298828125,108.48999786376953,2629.199951171875,0.45729999542236327,144.47335815429688
2025-01-02,94591.78,97839.5,94392.0,96984.79,21970.48948,5868.5498046875,109.38999938964844,2658.89990234375,0.45749998092651367,144.47335815429688
2025-01-03,96984.79,98976.91,96100.01,98174.18,15253.82936,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-04,98174.17,98778.43,97514.79,98220.5,8990.05651,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-05,98220.51,98836.85,97276.79,98363.61,8095.63723,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-06,98363.61,102480.0,97920.0,102235.6,25263.43375,5975.3798828125,108.26000213623047,2638.39990234375,0.46180000305175783,144.47335815429688
2025-01-07,102235.6,102724.38,96181.81,96954.61,32059.87537,5909.02978515625,108.54000091552734,2656.699951171875,0.46830000877380373,144.47335815429688
2025-01-08,96954.6,97268.65,92500.9,95060.61,33704.67894,5918.25,109.08999633789062,2664.5,0.4692999839782715,144.47335815429688
2025-01-09,95060.61,95382.32,91203.67,92552.49,34544.83685,5918.25,109.18000030517578,2683.800048828125,0.4692999839782715,144.47335815429688
2025-01-10,92552.49,95836.0,92206.02,94726.11,31482.86424,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-11,94726.1,95050.94,93831.73,94599.99,7047.9043,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-12,94599.99,95450.1,93711.19,94545.06,8606.86622,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-13,94545.07,95940.0,89256.69,94536.1,42619.56423,5836.22021484375,109.95999908447266,2673.5,0.4802999973297119,144.47335815429688
2025-01-14,94536.11,97371.0,94346.22,96560.86,27846.61753,5842.91015625,109.2699966430664,2677.5,0.47880001068115235,144.47335815429688
2025-01-15,96560.85,100681.94,96500.0,100497.35,30509.99179,5949.91015625,109.08999633789062,2712.5,0.46529998779296877,144.47335815429688
2025-01-16,100497.35,100866.66,97335.13,99987.3,27832.85317,5937.33984375,108.95999908447266,2746.39990234375,0.4605999946594238,144.47335815429688
2025-01-17,99987.3,105865.22,99950.77,104077.48,39171.85292,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-18,104077.47,104988.88,102277.55,104556.23,24307.82998,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-19,104556.23,106422.43,99651.6,101331.57,43397.28298,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-20,101331.57,109588.0,99550.0,102260.01,89529.231732,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-21,102260.0,107240.81,100119.04,106143.82,45941.02002,6049.240234375,108.05999755859375,2755.0,0.4573999881744385,144.47335815429688
2025-01-22,106143.82,106394.46,103339.12,103706.66,22248.69254,6086.3701171875,108.16999816894531,2767.60009765625,0.4598999977111816,144.47335815429688
2025-01-23,103706.66,106850.0,101262.28,103910.34,53953.12031,6118.7099609375,108.05000305175781,2763.10009765625,0.46380000114440917,144.47335815429688
2025-01-24,103910.35,107120.0,102750.0,104870.5,23609.24017,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-25,104870.51,105286.52,104106.09,104746.85,9068.32377,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-26,104746.86,105500.0,102520.44,102620.0,9812.51238,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-27,102620.01,103260.0,97777.77,102082.83,50758.1341,6012.27978515625,107.33999633789062,2737.5,0.45279998779296876,144.47335815429688
2025-01-28,102082.83,103800.0,100272.68,101335.52,22022.05765,6067.7001953125,107.87000274658203,2766.800048828125,0.45510001182556153,144.47335815429688
2025-01-29,101335.52,104782.68,101328.01,103733.24,23155.35802,6039.31005859375,108.0,2769.10009765625,0.4554999828338623,144.47335815429688
2025-01-30,103733.25,106457.44,103278.54,104722.94,19374.07472,6071.169921875,107.80000305175781,2823.0,0.451200008392334,144.47335815429688
2025-01-31,104722.94,106012.0,101560.0,102429.56,21983.18193,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-01,102429.56,102783.71,100279.51,100635.65,12290.95747,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-02,100635.66,101456.6,96150.0,97700.59,34619.49939,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-03,97700.59,102500.01,91231.0,101328.52,75164.7385,5994.56982421875,108.98999786376953,2833.89990234375,0.4543000221252441,144.47335815429688
2025-02-04,101328.51,101732.31,96150.0,97763.13,40267.98697,6037.8798828125,107.95999908447266,2853.300048828125,0.45130000114440916,144.47335815429688
2025-02-05,97763.14,99149.0,96155.0,96612.43,26233.30444,6061.47998046875,107.58000183105469,2871.60009765625,0.4421999931335449,144.47335815429688
2025-02-06,96612.44,99120.0,95676.64,96554.35,23515.20405,6083.56982421875,107.69000244140625,2856.0,0.4440000057220459,144.47335815429688
2025-02-07,96554.35,100137.99,95620.34,96506.8,31794.22065,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-08,96506.8,96880.0,95688.0,96444.74,10147.24294,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-09,96444.75,97323.09,94713.0,96462.75,14120.91613,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-10,96462.75,98345.0,95256.0,97430.82,20572.87537,6066.43994140625,108.31999969482422,2914.300048828125,0.4493000030517578,144.47335815429688
2025-02-11,97430.82,98478.42,94876.88,95778.2,18647.76379,6068.5,107.95999908447266,2912.5,0.45370001792907716,144.47335815429688
2025-02-12,95778.21,98119.99,94088.23,97869.99,29151.16625,6051.97021484375,107.94000244140625,2909.0,0.463700008392334,144.47335815429688
2025-02-13,97870.0,98083.91,95217.36,96608.14,19921.77616,6115.06982421875,107.30999755859375,2925.89990234375,0.4525000095367432,144.47335815429688
2025-02-14,96608.13,98826.0,96252.82,97500.48,18173.02646,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-15,97500.47,97972.26,97223.58,97569.66,7349.37683,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-16,97569.67,97704.47,96046.18,96118.12,8191.4249,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-17,96118.12,97046.59,95205.0,95780.0,16492.0451,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-18,95780.01,96753.91,93388.09,95671.74,23368.19471,6129.580078125,107.05000305175781,2931.60009765625,0.45440001487731935,144.47335815429688
2025-02-19,95671.74,96899.99,95029.99,96644.37,16438.50954,6144.14990234375,107.16999816894531,2919.39990234375,0.45349998474121095,144.47335815429688
2025-02-20,96644.37,98711.36,96415.09,98305.0,17057.39177,6117.52001953125,106.33999633789062,2940.0,0.45,144.47335815429688
2025-02-21,98305.01,99475.0,94871.95,96181.98,32249.2814,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-22,96181.99,96980.0,95770.49,96551.01,11268.17708,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-23,96551.01,96650.0,95227.94,96258.0,10884.84913,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-24,96258.0,96500.0,91349.26,91552.88,31550.10299,5983.25,106.5999984741211,2947.89990234375,0.439300012588501,144.47335815429688
2025-02-25,91552.88,92540.69,86050.99,88680.4,78333.11111,5955.25,106.30999755859375,2904.5,0.42979998588562013,144.47335815429688
2025-02-26,88680.39,89414.15,82256.01,84250.09,56893.54409,5956.06005859375,106.41999816894531,2916.800048828125,0.4249000072479248,144.47335815429688
2025-02-27,84250.09,87078.46,82716.49,84708.58,42505.45439,5861.56982421875,107.23999786376953,2883.199951171875,0.4284999847412109,144.47335815429688
2025-02-28,84708.57,85120.0,78258.52,84349.94,83648.03969,5954.5,107.61000061035156,2836.800048828125,0.42309999465942383,144.47335815429688
2025-03-01,84349.95,86558.0,83824.78,86064.53,25785.05464,5954.5,107.61000061035156,2836.800048828125,0.42309999465942383,144.47335815429688
2025-03-02,86064.54,95000.0,85050.6,94270.0,54889.09045,5954.5,107.61000061035156,2836.800048828125,0.42309999465942383,144.47335815429688
2025-03-03,94269.99,94416.46,85117.11,86220.61,59171.10218,5849.72021484375,106.75,2890.199951171875,0.4179999828338623,144.47335815429688
2025-03-04,86221.16,88967.52,81500.0,87281.98,55609.10706,5778.14990234375,105.73999786376953,2909.60009765625,0.42100000381469727,144.47335815429688
2025-03-05,87281.98,91000.0,86334.53,90606.01,38264.01163,5842.6298828125,105.73999786376953,2915.300048828125,0.4264999866485596,144.47335815429688
2025-03-06,90606.0,92810.64,87836.0,89931.89,34342.44902,5738.52001953125,104.05999755859375,2916.60009765625,0.42859997749328616,144.47335815429688
2025-03-07,89931.88,91283.02,84667.03,86801.75,57980.35713,5770.2001953125,103.83999633789062,2904.699951171875,0.4316999912261963,144.47335815429688
2025-03-08,86801.74,86897.25,85218.47,86222.45,12989.23054,5770.2001953125,103.83999633789062,2904.699951171875,0.4316999912261963,144.47335815429688
2025-03-09,86222.46,86500.0,80000.0,80734.37,26115.39345,5770.2001953125,103.83999633789062,2904.699951171875,0.4316999912261963,144.47335815429688
