,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2024-09-06,129.4,134.29,120.0,125.05,5494252.37,5408.419921875,101.18000030517578,2493.5,0.3710000038146973,144.47335815429688
2024-09-07,125.05,129.5,124.13,127.71,2111596.965,5408.419921875,101.18000030517578,2493.5,0.3710000038146973,144.47335815429688
2024-09-08,127.72,131.7,126.61,130.15,1971919.866,5408.419921875,101.18000030517578,2493.5,0.3710000038146973,144.47335815429688
2024-09-09,130.15,137.09,126.96,135.08,3664956.878,5471.0498046875,101.55000305175781,2501.800048828125,0.3697000026702881,144.47335815429688
2024-09-10,135.07,138.0,132.5,135.63,2305171.22,5495.52001953125,101.62999725341797,2512.300048828125,0.36459999084472655,144.47335815429688
2024-09-11,135.64,135.91,128.2,132.42,3139383.418,5554.1298828125,101.68000030517578,2512.10009765625,0.36530001163482667,144.47335815429688
2024-09-12,132.43,136.78,132.38,136.05,2273359.309,5595.759765625,101.37000274658203,2551.199951171875,0.3680000066757202,144.47335815429688
2024-09-13,136.06,139.8,131.7,139.02,2714532.025,5626.02001953125,101.11000061035156,2581.300048828125,0.36500000953674316,144.47335815429688
2024-09-14,139.02,139.8,135.6,137.14,1396833.298,5626.02001953125,101.11000061035156,2581.300048828125,0.36500000953674316,144.47335815429688
2024-09-15,137.15,137.95,130.43,131.37,1850456.74,5626.02001953125,101.11000061035156,2581.300048828125,0.36500000953674316,144.47335815429688
2024-09-16,131.38,132.4,128.91,131.47,2136388.305,5633.08984375,100.76000213623047,2580.39990234375,0.3621000051498413,144.47335815429688
2024-09-17,131.47,135.55,130.12,131.54,2339845.911,5634.580078125,100.88999938964844,2564.300048828125,0.36419999599456787,144.47335815429688
2024-09-18,131.54,134.45,127.07,134.34,3309787.258,5618.259765625,100.5999984741211,2570.699951171875,0.3684999942779541,144.47335815429688
2024-09-19,134.34,144.04,134.27,142.89,4130435.35,5713.64013671875,100.61000061035156,2588.0,0.3740000009536743,144.47335815429688
2024-09-20,142.88,152.5,141.18,146.66,4488100.615,5702.5498046875,100.72000122070312,2619.89990234375,0.37279999256134033,144.47335815429688
2024-09-21,146.67,150.25,144.61,149.41,1916733.216,5702.5498046875,100.72000122070312,2619.89990234375,0.37279999256134033,144.47335815429688
2024-09-22,149.42,149.92,141.12,144.63,2165962.888,5702.5498046875,100.72000122070312,2619.89990234375,0.37279999256134033,144.47335815429688
2024-09-23,144.64,149.07,142.13,144.79,3226373.773,5718.56982421875,100.91999816894531,2626.5,0.37390000820159913,144.47335815429688
2024-09-24,144.79,154.0,143.09,152.73,4015502.931,5732.93017578125,100.37000274658203,2651.199951171875,0.3736000061035156,144.47335815429688
2024-09-25,152.74,153.93,147.28,147.98,2728253.346,5722.259765625,100.91999816894531,2659.199951171875,0.37809998989105226,144.47335815429688
2024-09-26,147.97,158.05,146.57,155.55,4251220.763,5745.3701171875,100.55999755859375,2669.89990234375,0.37909998893737795,144.47335815429688
2024-09-27,155.54,161.43,153.89,157.64,3725660.998,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-28,157.63,159.43,155.0,156.75,1580834.341,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-29,156.75,161.78,155.09,158.46,2350658.476,5738.169921875,100.41999816894531,2644.300048828125,0.3749000072479248,144.47335815429688
2024-09-30,158.47,159.77,151.73,152.49,3240682.206,5762.47998046875,100.77999877929688,2636.10009765625,0.3802000045776367,144.47335815429688
2024-10-01,152.51,157.34,142.29,145.13,4991241.419,5708.75,101.19000244140625,2667.300048828125,0.3743000030517578,144.47335815429688
2024-10-02,145.12,148.96,138.61,140.18,3817606.119,5709.5400390625,101.68000030517578,2647.10009765625,0.37850000858306887,144.47335815429688
2024-10-03,140.18,142.96,133.11,136.82,3742347.845,5699.93994140625,101.98999786376953,2657.10009765625,0.38499999046325684,144.47335815429688
2024-10-04,136.81,144.55,135.95,143.24,3120151.953,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-05,143.24,144.93,141.06,142.59,1475217.816,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-06,142.59,146.75,142.0,146.48,1409071.4,5751.06982421875,102.5199966430664,2645.800048828125,0.3980999946594238,144.47335815429688
2024-10-07,146.47,152.4,143.5,143.96,3607754.951,5695.93994140625,102.54000091552734,2644.800048828125,0.40260000228881837,144.47335815429688
2024-10-08,143.97,145.6,141.17,143.49,2153828.153,5751.1298828125,102.55000305175781,2615.0,0.40329999923706056,144.47335815429688
2024-10-09,143.5,145.34,138.66,139.33,2071518.061,5792.0400390625,102.93000030517578,2606.0,0.40669999122619627,144.47335815429688
2024-10-10,139.33,140.92,135.52,139.03,2289782.907,5780.0498046875,102.98999786376953,2620.60009765625,0.40960001945495605,144.47335815429688
2024-10-11,139.04,146.62,138.68,145.53,2269088.918,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-12,145.52,147.32,144.71,146.4,1347679.548,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-13,146.39,148.86,144.45,147.74,1599054.833,5815.02978515625,102.88999938964844,2657.60009765625,0.4072999954223633,144.47335815429688
2024-10-14,147.74,158.1,146.8,157.59,3987055.145,5859.85009765625,103.30000305175781,2647.800048828125,0.40980000495910646,144.47335815429688
2024-10-15,157.59,159.73,150.3,154.76,4480025.111,5815.259765625,103.26000213623047,2661.39990234375,0.40380001068115234,144.47335815429688
2024-10-16,154.76,158.41,153.0,154.28,2851816.35,5842.47021484375,103.58999633789062,2674.0,0.40159997940063474,144.47335815429688
2024-10-17,154.28,155.73,147.66,150.5,2664809.948,5841.47021484375,103.83000183105469,2691.0,0.40960001945495605,144.47335815429688
2024-10-18,150.5,156.65,149.56,154.94,1829394.118,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-19,154.93,159.85,153.45,159.79,1724504.166,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-20,159.79,167.94,157.58,167.4,3094698.825,5864.669921875,103.48999786376953,2713.699951171875,0.4072999954223633,144.47335815429688
2024-10-21,167.4,171.76,160.99,166.17,4807758.742,5853.97998046875,104.01000213623047,2723.10009765625,0.4182000160217285,144.47335815429688
2024-10-22,166.16,170.99,162.99,167.59,4115685.502,5851.2001953125,104.08000183105469,2744.199951171875,0.42039999961853025,144.47335815429688
2024-10-23,167.6,174.3,164.13,170.85,4509792.292,5797.419921875,104.43000030517578,2714.39990234375,0.42420001029968263,144.47335815429688
2024-10-24,170.86,179.3,170.5,177.19,3893052.12,5809.85986328125,104.05999755859375,2734.89990234375,0.4199999809265137,144.47335815429688
2024-10-25,177.19,177.6,159.12,164.9,5718307.066,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-26,164.91,173.25,162.43,170.88,3010702.796,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-27,170.87,178.27,170.26,176.63,2606131.771,5808.1201171875,104.26000213623047,2740.89990234375,0.423199987411499,144.47335815429688
2024-10-28,176.63,179.8,172.45,178.29,3877330.221,5823.52001953125,104.31999969482422,2742.89990234375,0.42779998779296874,144.47335815429688
2024-10-29,178.28,183.38,176.41,179.42,4046109.939,5832.919921875,104.27999877929688,2768.39990234375,0.427400016784668,144.47335815429688
2024-10-30,179.43,181.36,173.01,174.87,2893112.751,5813.669921875,103.98999786376953,2788.5,0.42659997940063477,144.47335815429688
2024-10-31,174.87,176.56,167.56,168.69,2661529.298,5705.4501953125,103.9800033569336,2738.300048828125,0.42839999198913575,144.47335815429688
2024-11-01,168.69,174.0,163.43,166.1,3325662.447,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-02,166.11,168.61,162.11,166.17,1603273.603,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-03,166.16,166.61,157.82,162.53,2745309.829,5728.7998046875,104.27999877929688,2738.60009765625,0.4361000061035156,144.47335815429688
2024-11-04,162.52,165.04,155.11,157.95,3019251.325,5712.68994140625,103.88999938964844,2736.10009765625,0.43090000152587893,144.47335815429688
2024-11-05,157.95,169.3,156.86,166.62,3438156.871,5782.759765625,103.41999816894531,2740.300048828125,0.42890000343322754,144.47335815429688
2024-11-06,166.63,190.01,166.4,186.59,10385235.992,5929.0400390625,105.08999633789062,2667.60009765625,0.4426000118255615,144.47335815429688
2024-11-07,186.59,197.84,185.84,196.35,4210329.82,5973.10009765625,104.51000213623047,2698.39990234375,0.43410000801086424,144.47335815429688
2024-11-08,196.36,205.0,195.64,199.85,5129244.188,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-09,199.86,203.45,194.86,199.89,2833304.996,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-10,199.89,215.27,198.68,210.07,7968628.23,5995.5400390625,105.0,2687.5,0.4306000232696533,144.47335815429688
2024-11-11,210.07,224.0,204.16,222.13,8935306.968,6001.35009765625,105.54000091552734,2611.199951171875,0.4308000087738037,144.47335815429688
2024-11-12,222.12,225.21,204.71,211.64,9001990.659,5983.990234375,106.0199966430664,2600.0,0.44320001602172854,144.47335815429688
2024-11-13,211.63,220.44,200.67,215.13,10834052.799,5985.3798828125,106.4800033569336,2580.800048828125,0.4451000213623047,144.47335815429688
2024-11-14,215.14,222.8,206.78,209.57,7458523.708,5949.169921875,106.66999816894531,2568.199951171875,0.44180002212524416,144.47335815429688
2024-11-15,209.57,220.5,204.48,218.45,5271091.924,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-16,218.44,221.99,213.35,215.71,4204469.3,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-17,215.72,242.33,212.1,237.47,8433424.204,5870.6201171875,106.69000244140625,2565.699951171875,0.4427999973297119,144.47335815429688
2024-11-18,237.47,248.44,234.01,239.79,7485850.361,5893.6201171875,106.27999877929688,2610.60009765625,0.44140000343322755,144.47335815429688
2024-11-19,239.79,247.5,233.4,237.63,5595613.402,5916.97998046875,106.20999908447266,2627.10009765625,0.4379000186920166,144.47335815429688
2024-11-20,237.64,242.54,230.37,235.48,5472203.476,5917.10986328125,106.68000030517578,2648.199951171875,0.44060001373291013,144.47335815429688
2024-11-21,235.48,259.8,229.6,256.37,8595939.994,5948.7099609375,106.97000122070312,2672.10009765625,0.44320001602172854,144.47335815429688
2024-11-22,256.38,264.39,251.47,256.9,5155181.905,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-23,256.9,264.0,252.69,254.89,4836783.227,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-24,254.9,259.78,240.93,252.73,3665245.812,5969.33984375,107.48999786376953,2709.89990234375,0.44099998474121094,144.47335815429688
2024-11-25,252.74,256.7,231.21,234.18,4699636.317,5987.3701171875,106.81999969482422,2616.800048828125,0.4264999866485596,144.47335815429688
2024-11-26,234.18,239.66,221.8,230.69,5012621.456,6021.6298828125,107.01000213623047,2620.300048828125,0.43020000457763674,144.47335815429688
2024-11-27,230.69,243.33,227.51,241.96,3807284.297,5998.740234375,106.08000183105469,2639.89990234375,0.42420001029968263,144.47335815429688
2024-11-28,241.96,245.28,232.8,237.59,2694033.06,5998.740234375,106.08000183105469,2639.89990234375,0.42420001029968263,144.47335815429688
2024-11-29,237.58,246.77,236.55,243.33,2890806.079,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-11-30,243.33,245.4,237.5,237.6,2279256.816,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-12-01,237.6,239.89,234.1,236.8,2435872.954,6032.3798828125,105.73999786376953,2657.0,0.4177999973297119,144.47335815429688
2024-12-02,236.79,238.2,220.0,225.72,5868060.275,6047.14990234375,106.44999694824219,2634.89990234375,0.4196000099182129,144.47335815429688
2024-12-03,225.73,239.6,215.0,233.92,6918604.728,6049.8798828125,106.37000274658203,2644.699951171875,0.42230000495910647,144.47335815429688
2024-12-04,233.92,241.0,224.67,229.15,4966864.205,6086.490234375,106.33999633789062,2653.800048828125,0.4179999828338623,144.47335815429688
2024-12-05,229.15,244.77,222.95,235.84,7391549.993,6075.10986328125,105.70999908447266,2626.60009765625,0.4179999828338623,144.47335815429688
2024-12-06,235.84,247.0,230.92,236.87,5136553.827,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-07,236.87,243.61,234.12,238.14,2933621.438,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-08,238.14,241.51,233.22,237.02,2222837.551,6090.27001953125,105.97000122070312,2638.60009765625,0.4151000022888184,144.47335815429688
2024-12-09,237.02,237.28,203.0,216.63,7391583.708,6052.85009765625,106.1500015258789,2664.89990234375,0.41989998817443847,144.47335815429688
2024-12-10,216.62,221.06,203.21,213.6,7018707.73,6034.91015625,106.4000015258789,2697.60009765625,0.42210001945495607,144.47335815429688
2024-12-11,213.6,230.65,211.51,227.29,4688484.808,6084.18994140625,106.70999908447266,2733.800048828125,0.42709999084472655,144.47335815429688
2024-12-12,227.29,234.69,225.67,226.96,3559104.067,6051.25,106.95999908447266,2687.5,0.4323999881744385,144.47335815429688
2024-12-13,226.95,228.44,220.6,224.79,2889526.771,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-14,224.79,227.51,215.13,219.93,2155654.471,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-15,219.94,225.5,215.68,224.27,2130908.009,6051.08984375,107.0,2656.0,0.43990001678466795,144.47335815429688
2024-12-16,224.26,227.56,213.26,216.19,3863409.201,6074.080078125,106.86000061035156,2651.39990234375,0.43969998359680174,144.47335815429688
2024-12-17,216.19,228.95,211.36,223.15,5177736.748,6050.60986328125,106.95999908447266,2644.39990234375,0.43850002288818357,144.47335815429688
2024-12-18,223.16,226.04,204.8,206.53,5565926.563,5872.16015625,108.02999877929688,2636.5,0.449399995803833,144.47335815429688
2024-12-19,206.53,212.14,187.0,193.81,7402649.886,5867.080078125,108.41000366210938,2592.199951171875,0.4570000171661377,144.47335815429688
2024-12-20,193.82,199.81,175.26,194.48,9793383.668,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-21,194.48,201.98,178.3,181.45,5243572.617,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-22,181.46,187.87,176.88,180.52,3573368.972,5930.85009765625,107.62000274658203,2628.699951171875,0.45240001678466796,144.47335815429688
2024-12-23,180.53,193.48,176.48,190.11,4217664.03,5974.06982421875,108.04000091552734,2612.300048828125,0.4598999977111816,144.47335815429688
2024-12-24,190.12,199.0,186.13,197.09,2709577.672,6040.0400390625,108.26000213623047,2620.0,0.45910000801086426,144.47335815429688
2024-12-25,197.09,201.85,195.0,197.44,1958644.487,6040.0400390625,108.26000213623047,2620.0,0.45910000801086426,144.47335815429688
2024-12-26,197.45,199.71,186.54,188.46,2045566.1,6037.58984375,108.12999725341797,2638.800048828125,0.4578999996185303,144.47335815429688
2024-12-27,188.46,194.39,182.74,184.22,1946509.645,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-28,184.22,196.1,183.82,195.5,1494847.867,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-29,195.5,197.71,188.57,189.94,1560190.019,5970.83984375,108.0,2617.199951171875,0.461899995803833,144.47335815429688
2024-12-30,189.94,196.47,185.89,191.38,2415985.488,5906.93994140625,108.12999725341797,2606.10009765625,0.4545000076293945,144.47335815429688
2024-12-31,191.37,199.27,188.04,189.31,2461978.262,5881.6298828125,108.48999786376953,2629.199951171875,0.45729999542236327,144.47335815429688
2025-01-01,189.31,195.33,188.0,194.28,1655160.102,5881.6298828125,108.48999786376953,2629.199951171875,0.45729999542236327,144.47335815429688
2025-01-02,194.28,210.48,193.43,208.31,3224923.982,5868.5498046875,109.38999938964844,2658.89990234375,0.45749998092651367,144.47335815429688
2025-01-03,208.3,219.83,205.63,217.99,3251086.556,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-04,218.0,218.18,213.54,216.67,1943711.39,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-05,216.67,219.05,211.46,213.41,2101040.545,5942.47021484375,108.94999694824219,2645.0,0.45960001945495604,144.47335815429688
2025-01-06,213.41,223.18,211.56,218.22,2855362.858,5975.3798828125,108.26000213623047,2638.39990234375,0.46180000305175783,144.47335815429688
2025-01-07,218.22,219.11,201.8,202.17,3742298.284,5909.02978515625,108.54000091552734,2656.699951171875,0.46830000877380373,144.47335815429688
2025-01-08,202.17,203.28,188.34,197.48,4446830.23,5918.25,109.08999633789062,2664.5,0.4692999839782715,144.47335815429688
2025-01-09,197.48,199.06,182.0,184.95,3607147.193,5918.25,109.18000030517578,2683.800048828125,0.4692999839782715,144.47335815429688
2025-01-10,184.96,193.02,183.51,187.68,3642892.082,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-11,187.69,191.91,184.01,188.09,2204486.056,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-12,188.09,191.0,185.17,188.51,1330917.135,5827.0400390625,109.6500015258789,2708.5,0.4776000022888184,144.47335815429688
2025-01-13,188.5,191.99,168.88,182.87,5669925.613,5836.22021484375,109.95999908447266,2673.5,0.4802999973297119,144.47335815429688
2025-01-14,182.86,190.11,181.88,187.57,2737355.064,5842.91015625,109.2699966430664,2677.5,0.47880001068115235,144.47335815429688
2025-01-15,187.57,206.04,185.84,205.86,3768610.58,5949.91015625,109.08999633789062,2712.5,0.46529998779296877,144.47335815429688
2025-01-16,205.86,217.14,198.47,211.14,5710255.657,5937.33984375,108.95999908447266,2746.39990234375,0.4605999946594238,144.47335815429688
2025-01-17,211.15,222.11,209.84,219.51,4384472.838,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-18,219.52,270.67,217.29,261.97,19971981.58,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-19,261.97,295.83,236.68,252.42,25051667.6,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-20,252.4,273.29,229.44,242.19,16879575.561,5996.66015625,109.3499984741211,2744.300048828125,0.46090002059936525,144.47335815429688
2025-01-21,242.18,260.06,230.0,250.33,7882737.257,6049.240234375,108.05999755859375,2755.0,0.4573999881744385,144.47335815429688
2025-01-22,250.33,272.03,248.43,257.36,6223427.616,6086.3701171875,108.16999816894531,2767.60009765625,0.4598999977111816,144.47335815429688
2025-01-23,257.37,258.48,242.19,253.11,6802762.723,6118.7099609375,108.05000305175781,2763.10009765625,0.46380000114440917,144.47335815429688
2025-01-24,253.12,270.18,247.18,253.37,5214294.569,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-25,253.36,260.78,246.33,256.41,3703989.301,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-26,256.4,260.16,240.32,240.5,3028015.524,6101.240234375,107.44000244140625,2777.300048828125,0.4625999927520752,144.47335815429688
2025-01-27,240.49,242.68,220.89,234.89,8916620.842,6012.27978515625,107.33999633789062,2737.5,0.45279998779296876,144.47335815429688
2025-01-28,234.9,244.0,225.01,227.06,3483450.087,6067.7001953125,107.87000274658203,2766.800048828125,0.45510001182556153,144.47335815429688
2025-01-29,227.06,238.49,222.63,228.16,3844193.838,6039.31005859375,108.0,2769.10009765625,0.4554999828338623,144.47335815429688
2025-01-30,228.16,244.7,226.84,238.31,3341265.973,6071.169921875,107.80000305175781,2823.0,0.451200008392334,144.47335815429688
2025-01-31,238.3,241.82,228.24,231.77,2942165.567,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-01,231.77,236.46,212.74,213.03,2849748.65,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-02,213.03,218.9,192.31,203.51,7255500.333,6040.52978515625,108.37000274658203,2812.5,0.45689997673034666,144.47335815429688
2025-02-03,203.52,218.7,175.89,216.28,12836970.265,5994.56982421875,108.98999786376953,2833.89990234375,0.4543000221252441,144.47335815429688
2025-02-04,216.27,219.97,201.87,206.64,6024194.387,6037.8798828125,107.95999908447266,2853.300048828125,0.45130000114440916,144.47335815429688
2025-02-05,206.64,209.39,195.14,196.12,3154802.037,6061.47998046875,107.58000183105469,2871.60009765625,0.4421999931335449,144.47335815429688
2025-02-06,196.12,203.98,187.39,189.54,3444767.147,6083.56982421875,107.69000244140625,2856.0,0.4440000057220459,144.47335815429688
2025-02-07,189.53,203.42,188.12,191.99,3925596.773,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-08,192.0,200.88,189.81,199.32,1967596.752,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-09,199.32,207.37,193.53,200.47,2879138.46,6025.990234375,108.04000091552734,2867.300048828125,0.4486999988555908,144.47335815429688
2025-02-10,200.47,209.05,195.85,200.47,4040840.548,6066.43994140625,108.31999969482422,2914.300048828125,0.4493000030517578,144.47335815429688
2025-02-11,200.47,206.18,195.12,197.96,3930238.335,6068.5,107.95999908447266,2912.5,0.45370001792907716,144.47335815429688
2025-02-12,197.95,198.56,188.48,196.78,3898533.321,6051.97021484375,107.94000244140625,2909.0,0.463700008392334,144.47335815429688
2025-02-13,196.78,198.47,188.78,194.25,2427771.876,6115.06982421875,107.30999755859375,2925.89990234375,0.4525000095367432,144.47335815429688
2025-02-14,194.24,205.34,194.11,199.39,3727686.063,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-15,199.4,200.27,192.61,194.48,1633300.399,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-16,194.47,196.24,186.3,188.27,2009380.862,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-17,188.26,189.72,174.63,177.53,4287573.73,6114.6298828125,106.56999969482422,2883.60009765625,0.44720001220703126,144.47335815429688
2025-02-18,177.53,179.09,160.88,169.32,6319186.166,6129.580078125,107.05000305175781,2931.60009765625,0.45440001487731935,144.47335815429688
2025-02-19,169.32,174.3,163.75,168.93,3478319.262,6144.14990234375,107.16999816894531,2919.39990234375,0.45349998474121095,144.47335815429688
2025-02-20,168.94,176.65,167.66,176.0,2938753.335,6117.52001953125,106.33999633789062,2940.0,0.45,144.47335815429688
2025-02-21,176.0,180.52,167.15,168.94,4103682.857,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-22,168.94,174.68,168.07,172.07,1886813.457,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-23,172.07,173.07,166.42,167.94,1488310.759,6013.1298828125,106.61000061035156,2937.60009765625,0.4420000076293945,144.47335815429688
2025-02-24,167.94,169.69,138.0,141.81,7997237.915,5983.25,106.5999984741211,2947.89990234375,0.439300012588501,144.47335815429688
2025-02-25,141.81,147.09,131.91,144.33,11747010.145,5955.25,106.30999755859375,2904.5,0.42979998588562013,144.47335815429688
2025-02-26,144.33,145.19,130.65,135.32,5368401.059,5956.06005859375,106.41999816894531,2916.800048828125,0.4249000072479248,144.47335815429688
2025-02-27,135.33,142.9,134.71,137.68,4322990.459,5861.56982421875,107.23999786376953,2883.199951171875,0.4284999847412109,144.47335815429688
2025-02-28,137.68,148.72,125.55,148.18,10039960.613,5954.5,107.61000061035156,2836.800048828125,0.42309999465942383,144.47335815429688
2025-03-01,148.18,151.25,138.57,143.66,4151855.758,5954.5,107.61000061035156,2836.800048828125,0.42309999465942383,144.47335815429688
2025-03-02,143.66,179.85,140.04,178.71,13474639.846,5954.5,107.61000061035156,2836.800048828125,0.42309999465942383,144.47335815429688
2025-03-03,178.72,179.47,139.21,142.16,11096202.04,5849.72021484375,106.75,2890.199951171875,0.4179999828338623,144.47335815429688
2025-03-04,142.16,147.0,130.66,144.79,10389598.334,5778.14990234375,105.73999786376953,2909.60009765625,0.42100000381469727,144.47335815429688
2025-03-05,144.8,149.73,140.18,146.28,4895520.585,5842.6298828125,105.73999786376953,2915.300048828125,0.4264999866485596,144.47335815429688
2025-03-06,146.27,152.9,142.44,143.31,4451879.661,5738.52001953125,104.05999755859375,2916.60009765625,0.42859997749328616,144.47335815429688
2025-03-07,143.3,150.88,135.04,139.39,7267412.771,5770.2001953125,103.83999633789062,2904.699951171875,0.4316999912261963,144.47335815429688
2025-03-08,139.39,141.09,135.29,137.01,2135751.393,5770.2001953125,103.83999633789062,2904.699951171875,0.4316999912261963,144.47335815429688
2025-03-09,137.01,139.88,125.41,126.51,3909495.652,5770.2001953125,103.83999633789062,2904.699951171875,0.4316999912261963,144.47335815429688
2025-03-10,126.52,131.57,115.47,118.32,6654109.331,5614.56005859375,103.91000366210938,2891.0,0.42129998207092284,144.47335815429688
2025-03-11,118.32,128.43,112.0,125.35,6435277.863,5572.06982421875,103.44000244140625,2912.89990234375,0.42880001068115237,144.47335815429688
2025-03-12,125.35,131.33,121.22,126.62,4410502.14,5599.2998046875,103.61000061035156,2939.10009765625,0.43179998397827146,144.47335815429688
2025-03-13,126.61,128.76,120.76,123.37,2824584.961,5521.52001953125,103.83000183105469,2984.300048828125,0.427400016784668,144.47335815429688
2025-03-14,123.36,136.03,122.98,133.54,3607725.492,5638.93994140625,103.72000122070312,2994.5,0.4308000087738037,144.47335815429688
2025-03-15,133.53,136.53,132.44,135.86,1918077.49,5638.93994140625,103.72000122070312,2994.5,0.4308000087738037,144.47335815429688
2025-03-16,135.86,136.71,125.21,126.13,2764260.892,5638.93994140625,103.72000122070312,2994.5,0.4308000087738037,144.47335815429688
2025-03-17,126.13,130.64,125.55,128.01,2707611.094,5675.1201171875,103.37000274658203,3000.0,0.4306000232696533,144.47335815429688
2025-03-18,128.01,128.19,121.76,125.33,3181789.699,5614.66015625,103.23999786376953,3035.10009765625,0.4281000137329102,144.47335815429688
2025-03-19,125.33,136.08,124.2,135.33,4170497.991,5675.2900390625,103.43000030517578,3035.89990234375,0.425600004196167,144.47335815429688
2025-03-20,135.33,136.12,126.65,127.6,2593287.986,5662.89013671875,103.8499984741211,3040.0,0.42329998016357423,144.47335815429688
2025-03-21,127.6,130.18,124.81,128.48,2400422.348,5667.56005859375,104.08999633789062,3018.199951171875,0.4251999855041504,144.47335815429688
2025-03-22,128.47,131.84,127.8,128.51,1498168.196,5667.56005859375,104.08999633789062,3018.199951171875,0.4251999855041504,144.47335815429688
2025-03-23,128.5,134.06,128.21,132.84,1763485.986,5667.56005859375,104.08999633789062,3018.199951171875,0.4251999855041504,144.47335815429688
2025-03-24,132.85,144.96,132.04,141.01,4554131.645,5767.56982421875,104.26000213623047,3013.10009765625,0.43309998512268066,144.47335815429688
2025-03-25,141.01,147.48,138.17,143.64,3529958.67,5776.64990234375,104.18000030517578,3023.699951171875,0.4307000160217285,144.47335815429688
2025-03-26,143.64,145.49,135.89,137.34,3099523.287,5712.2001953125,104.55000305175781,3020.89990234375,0.43379998207092285,144.47335815429688
2025-03-27,137.35,140.22,135.63,138.43,2466162.683,5693.31005859375,104.06999969482422,3060.199951171875,0.436899995803833,144.47335815429688
